turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
42,597b858909bdcf000153ff58,245.84,246.04,Yeah.,-0.04999999999998295,0.19999999999998863,0,False,True,1
43,5f33f1bcea047124b738476d,245.89,250.05,actually go to as a and the interesting concept and all that.,-0.15000000000000568,4.160000000000025,0,False,True,12
44,597b858909bdcf000153ff58,249.94,250.36,Okay.,-0.11000000000001364,0.4200000000000159,0,False,True,1
45,5f33f1bcea047124b738476d,250.54,251.16,So,0.1799999999999784,0.6200000000000045,0,False,False,1
46,597b858909bdcf000153ff58,251.14,251.56,Mhm.,-0.020000000000010232,0.4200000000000159,0,False,True,1
47,5f33f1bcea047124b738476d,251.54,255.29,you are so you and you're a veteran and you were doing it for quite a little,-0.020000000000010232,3.75,0,False,True,18
48,597b858909bdcf000153ff58,255.14,256.75,I,-0.15000000000000568,1.6100000000000136,0,False,True,1
49,5f33f1bcea047124b738476d,255.29,257.05,while the least.,-1.460000000000008,1.7600000000000193,0,False,True,3
50,597b858909bdcf000153ff58,256.76,258.16,mean just easy,-0.29000000000002046,1.400000000000034,0,False,True,3
51,5f33f1bcea047124b738476d,257.44,257.76,Yeah.,-0.7200000000000273,0.3199999999999932,0,False,True,1
52,597b858909bdcf000153ff58,258.16,259.29,extra cash. Like,0.4000000000000341,1.1299999999999955,0,False,False,3
53,5f33f1bcea047124b738476d,259.14,259.65,Right.,-0.1500000000000341,0.5099999999999909,0,False,True,1
54,597b858909bdcf000153ff58,259.29,273.73,"I said, it's it's, yeah, I don't know. You can do all these other ones and marketing surveys and stuff like that. They don't pay out as well. Um You know you don't really know where the information is going has protected. I",-0.3599999999999568,14.439999999999998,0,False,True,48
55,5f33f1bcea047124b738476d,273.14,273.76,You're right.,-0.5900000000000318,0.6200000000000045,0,False,True,3
56,597b858909bdcf000153ff58,273.74,275.76,don't know after I can trust this a little bit more.,-0.01999999999998181,2.019999999999982,0,False,True,12
57,5f33f1bcea047124b738476d,276.54,281.53,Yes. Nothing like the incident uh cash out too. I mean just get it in its air that,0.7800000000000296,4.989999999999952,0,False,False,18
58,597b858909bdcf000153ff58,281.44,281.95,Okay.,-0.08999999999997499,0.5099999999999909,0,False,True,1
59,5f33f1bcea047124b738476d,281.53,284.25,is pretty full. Uh,-0.4200000000000159,2.7200000000000273,0,False,True,4
60,597b858909bdcf000153ff58,283.34,284.45,Yeah man.,-0.910000000000025,1.1100000000000136,0,False,True,2
61,5f33f1bcea047124b738476d,284.26,289.26,How many hours a day usually do you get it and get on here and there and you do it for a long period,-0.18999999999999773,5.0,0,False,True,24
62,597b858909bdcf000153ff58,289.04,289.37,Yeah,-0.21999999999997044,0.3299999999999841,0,False,True,1
63,5f33f1bcea047124b738476d,289.26,289.76,of time?,-0.11000000000001364,0.5,1,True,True,2
64,597b858909bdcf000153ff58,289.38,305.06,"just like whenever I have a break throughout the day like I'm a smoker. So whenever I take smoke a cigarette, sorry I'm actually gonna break of work or something like that, I might do a survey or whatever. Um I don't know I try to just do it kind of casually. It's like a passive thing.",-0.37999999999999545,15.680000000000007,0,False,True,62
65,5f33f1bcea047124b738476d,305.34,307.02,Mm Now,0.2799999999999727,1.6800000000000068,0,False,False,2
66,597b858909bdcf000153ff58,306.24,306.56,Yeah.,-0.7799999999999727,0.3199999999999932,0,False,True,1
67,5f33f1bcea047124b738476d,307.03,316.76,"just take a lot of, you have to be doing it for a long time to get a lot of, a lot of surveys come up because I've noticed that I've been on uh what seems to be hitting me sometimes",0.46999999999997044,9.730000000000018,0,False,False,43
68,597b858909bdcf000153ff58,316.24,316.44,Yeah.,-0.5199999999999818,0.19999999999998863,0,False,True,1
69,5f33f1bcea047124b738476d,316.76,331.0,I'll get and be able to catch up but sometimes uh goes a long period of time and I don't I don't see anything. So I don't know if that's a if I'd say um experience thinking about to be doing it for a while to get constant constant survey prepare.,0.3199999999999932,14.240000000000009,0,False,False,57
70,597b858909bdcf000153ff58,329.34,345.05,Honestly I have no idea. I'm sure it's all just demographic information or something. Uh Because that is the same for me. It could be super hit or miss. Um Also I won't do like really long surveys or anything like that. Um I can be kind of lazy with that.,-1.660000000000025,15.710000000000036,0,False,True,54
71,5f33f1bcea047124b738476d,344.84,345.43,Right.,-0.21000000000003638,0.5900000000000318,0,False,True,1
72,597b858909bdcf000153ff58,345.06,345.66,Um,-0.37000000000000455,0.6000000000000227,0,False,True,1
73,5f33f1bcea047124b738476d,345.59,346.06,Right.,-0.07000000000005002,0.4700000000000273,0,False,True,1
74,597b858909bdcf000153ff58,346.44,357.86,"I don't know, it's, It's just one of those things where I just check it every once in a while, my little rotation of apps and stuff like that and uh sometimes it makes like 50 cents or something, you know?",0.37999999999999545,11.420000000000016,1,True,False,44
75,5f33f1bcea047124b738476d,357.84,362.97,"Right. Yeah I try to do it and exactly what I'm at work, I'll try to take it when I have a break at work,",-0.020000000000038654,5.130000000000052,0,False,True,27
76,597b858909bdcf000153ff58,362.84,363.05,"Right,",-0.1300000000000523,0.21000000000003638,0,False,True,1
77,5f33f1bcea047124b738476d,362.97,380.54,"I'll do it. But it seems like a lot of pop up when I'm getting ready to get off break to go back to work. so I try to hurry up and get one finish real quick. And it seems like the ones that are but the longer ones, 15 20 minutes I'll always come up at uh an opportune time. So I I try to shy away from the long",-0.07999999999998408,17.569999999999993,0,False,True,74
78,597b858909bdcf000153ff58,380.54,380.75,Right.,0.0,0.20999999999997954,0,False,False,1
79,5f33f1bcea047124b738476d,380.54,382.43,ones from most parts because I ended up getting,-0.20999999999997954,1.8899999999999864,0,False,True,9
80,597b858909bdcf000153ff58,381.94,383.86,Mhm.,-0.4900000000000091,1.920000000000016,0,False,True,1
81,5f33f1bcea047124b738476d,382.44,384.26,caught in the middle of something. But it's,-1.420000000000016,1.8199999999999932,0,False,True,9
82,597b858909bdcf000153ff58,384.54,384.75,And,0.28000000000002956,0.20999999999997954,0,False,False,1
83,5f33f1bcea047124b738476d,384.84,385.76,it is uh,0.08999999999997499,0.9200000000000159,0,False,False,3
84,597b858909bdcf000153ff58,385.44,386.76,Right.,-0.3199999999999932,1.3199999999999932,0,False,True,1
85,5f33f1bcea047124b738476d,386.24,387.5,you've been reading my brother's,-0.5199999999999818,1.259999999999991,0,False,True,7
86,597b858909bdcf000153ff58,387.24,387.45,Mm.,-0.2599999999999909,0.20999999999997954,0,False,True,1
87,5f33f1bcea047124b738476d,387.5,396.45,"going into now, he started a few weeks ago and I have another brother that's real inpatient and if he gets on it doesn't see anything within about two minutes he's just",0.05000000000001137,8.949999999999989,0,False,False,35
88,597b858909bdcf000153ff58,396.34,396.66,Yeah.,-0.11000000000001364,0.32000000000005,0,False,True,1
89,5f33f1bcea047124b738476d,396.45,398.01,gone and it doesn't go back to,-0.21000000000003638,1.5600000000000023,0,False,True,8
90,597b858909bdcf000153ff58,397.94,398.14,Yeah.,-0.06999999999999318,0.19999999999998863,0,False,True,1
91,5f33f1bcea047124b738476d,398.01,401.14,it for a couple of days. We try to tell them. You gotta you,-0.12999999999999545,3.1299999999999955,0,False,True,15
92,597b858909bdcf000153ff58,400.94,401.66,Who?,-0.19999999999998863,0.7200000000000273,1,True,True,1
93,5f33f1bcea047124b738476d,401.14,407.53,gotta give a longer than I have to be able to get something. But uh it is uh it is needed. There was another one I had somebody,-0.5200000000000387,6.389999999999986,0,False,True,29
94,597b858909bdcf000153ff58,407.34,407.54,"Yeah,",-0.18999999999999773,0.20000000000004547,0,False,True,1
95,5f33f1bcea047124b738476d,407.53,410.96,"in the family doing called mechanical turk and uh, like",-0.010000000000047748,3.430000000000007,0,False,True,10
96,597b858909bdcf000153ff58,410.74,411.43,Yeah.,-0.21999999999997044,0.6899999999999977,0,False,True,1
97,5f33f1bcea047124b738476d,411.34,411.75,yeah.,-0.09000000000003183,0.410000000000025,0,False,True,1
98,597b858909bdcf000153ff58,411.44,412.36,The Amazon one.,-0.3100000000000023,0.9200000000000159,0,False,True,3
99,5f33f1bcea047124b738476d,412.84,413.56,"Yes,",0.47999999999996135,0.7200000000000273,0,False,False,1
100,597b858909bdcf000153ff58,413.34,414.86,"Yeah. I've heard a little bit about,",-0.22000000000002728,1.5200000000000387,0,False,True,8
101,5f33f1bcea047124b738476d,415.44,415.94,"yeah,",0.5799999999999841,0.5,0,False,False,1
102,597b858909bdcf000153ff58,415.64,416.96,yeah. How do they like it?,-0.30000000000001137,1.3199999999999932,1,True,True,6
103,5f33f1bcea047124b738476d,417.74,444.45,"uh, but I've actually done it too, it's, it's um, it's hit or miss, but with the payments you want to get paid every, every three days to get paid and it's a lot of, a lot of things are um, not so not so well crafted and they can expect to do a lot of work for say 15, 20 minutes for 25 cents, things like that. And",0.7800000000000296,26.70999999999998,0,False,False,74
104,597b858909bdcf000153ff58,444.34,445.36,Okay.,-0.11000000000001364,1.0200000000000387,0,False,True,1
105,5f33f1bcea047124b738476d,444.46,457.28,"uh, it's a long tv, things like I said, we'll type out this type of this and uh, your type of for like five minutes, 15 minutes sometimes 20 minutes. It's like 25 cents and I don't know, a",-0.9000000000000341,12.819999999999993,0,False,True,43
106,597b858909bdcf000153ff58,456.84,457.65,Mm hmm.,-0.4399999999999977,0.8100000000000023,0,False,True,2
107,5f33f1bcea047124b738476d,457.29,475.66,"little bit too much, uh, too much for all for all that, but, but I'm a, I know someone who's been doing for quite some time and they just uh hang in there and do it all day long, seemingly, but uh yeah, it's not nearly as a good, is this? No,",-0.3599999999999568,18.370000000000005,1,False,True,55
108,597b858909bdcf000153ff58,475.84,476.32,Right.,0.17999999999994998,0.4800000000000182,0,False,False,1
109,5f33f1bcea047124b738476d,476.04,476.66,no.,-0.2799999999999727,0.6200000000000045,0,False,True,1
110,597b858909bdcf000153ff58,476.33,477.76,Yeah. Mhm.,-0.3300000000000409,1.4300000000000068,0,False,True,2
111,5f33f1bcea047124b738476d,477.14,479.76,Yeah. Uh,-0.6200000000000045,2.6200000000000045,0,False,True,2
112,597b858909bdcf000153ff58,479.34,486.21,"Yeah, I want to dedicate too much time to it either. I don't, I don't know, I want to rely on it for anything. Uh,",-0.4200000000000159,6.8700000000000045,0,False,True,27
113,5f33f1bcea047124b738476d,485.34,485.85,Right.,-0.8700000000000045,0.5100000000000477,0,False,True,1
114,597b858909bdcf000153ff58,486.22,490.65,"nice thing. I said, let's just let's just to get money or something like that.",0.37000000000000455,4.42999999999995,0,False,False,17
115,5f33f1bcea047124b738476d,490.04,493.96,Yeah. How's the weather where you're at today?,-0.6099999999999568,3.919999999999959,1,True,True,10
116,597b858909bdcf000153ff58,494.84,503.87,"It wasn't bad. I'm in north Carolina, so it's actually been really nice lately, I guess. What leaves up off the ground. So",0.8799999999999955,9.03000000000003,0,False,False,26
117,5f33f1bcea047124b738476d,503.54,503.86,Yeah.,-0.3299999999999841,0.3199999999999932,0,False,True,1
118,597b858909bdcf000153ff58,503.87,510.02,"that was uh, that was exciting. I just had a slow day today. Didn't they have to do a lot? I",0.009999999999990905,6.149999999999977,1,False,False,22
119,5f33f1bcea047124b738476d,509.24,509.56,Mhm.,-0.7799999999999727,0.3199999999999932,0,False,True,1
120,597b858909bdcf000153ff58,510.03,513.33,just got to enjoy its at my heroic things,0.46999999999997044,3.300000000000068,0,False,False,9
121,5f33f1bcea047124b738476d,513.04,513.24,Yeah.,-0.2900000000000773,0.20000000000004547,0,False,True,1
122,597b858909bdcf000153ff58,513.33,514.06,like that.,0.09000000000003183,0.7299999999999045,0,False,False,2
123,5f33f1bcea047124b738476d,514.44,515.54,"Yeah, I have a",0.38000000000010914,1.099999999999909,0,False,False,4
124,597b858909bdcf000153ff58,515.54,515.86,Right?,0.0,0.32000000000005,1,True,False,1
125,5f33f1bcea047124b738476d,515.54,526.95,"sister, listen short short of north Carolina actually, so uh she's in north Carolina. What we go down and visit a couple of times a year, we're here in Ohio is about 6.5 hour to seven hour drive where we",-0.32000000000005,11.410000000000082,0,False,True,42
126,597b858909bdcf000153ff58,526.84,527.53,Hello?,-0.11000000000001364,0.6899999999999409,1,True,True,1
127,5f33f1bcea047124b738476d,526.95,527.9,lived.,-0.5799999999999272,0.9499999999999318,0,False,True,1
128,597b858909bdcf000153ff58,527.54,528.66,Yeah.,-0.36000000000001364,1.1200000000000045,0,False,True,1
129,5f33f1bcea047124b738476d,527.91,543.99,"Yes, so we've been started a few times. Uh I liked it, I liked it, so it's nice that she's a teacher, but uh well with all the COVID-19 stuff going on, she hasn't been a teaching a mile, it's just been staying at her or whatever about all that stuff still in",-0.75,16.08000000000004,0,False,True,58
130,597b858909bdcf000153ff58,543.94,544.66,Right.,-0.049999999999954525,0.7199999999999136,0,False,True,1
131,5f33f1bcea047124b738476d,543.99,549.06,effect. Yeah. So what you thinking about the house that affected you?,-0.6699999999999591,5.069999999999936,1,True,True,12
132,597b858909bdcf000153ff58,549.34,568.93,"Um well, I have a six year old son, so for me, that's been a huge thing, because they've been on and off of school here and there mostly on, which has been nice but scary, kind of uh you never know what's gonna happen. Um I'm still 29, so like for me, like, I have a lot of peers that we're trying",0.2800000000000864,19.589999999999918,0,False,False,69
133,5f33f1bcea047124b738476d,568.84,569.04,Yeah.,-0.08999999999991815,0.1999999999999318,0,False,True,1
134,597b858909bdcf000153ff58,568.93,572.87,"to go out and do things, I've been kind of shipping at home, I don't",-0.11000000000001364,3.9400000000000546,0,False,True,17
135,5f33f1bcea047124b738476d,572.74,572.94,Yeah.,-0.12999999999999545,0.20000000000004547,0,False,True,1
136,597b858909bdcf000153ff58,572.87,597.94,"really do a lot of that, but I've been noticing that a lot of people were getting sick around me and I'm like, okay, this is why I don't hang out with you guys, you know? Uh So that's been kind of like a weird paradigm, but and what and work, work has been hit or miss you, but for the most part I'm in retail so I can I can bank on it, you know, the stories are shutting down, you know? Uh",-0.07000000000005002,25.07000000000005,2,False,True,89
137,5f33f1bcea047124b738476d,596.94,597.45,Right.,-1.0,0.5099999999999909,0,False,True,1
138,597b858909bdcf000153ff58,597.95,621.16,"just the restaurants and bars, again there's something like that um but again like why we don't want to go out to restaurants and bars, like I don't want to be in the midst of that any of that, and uh me being healthy, I know that are probably asymptomatic and I've got a lot of older people around me that kind of rely on me to be around, so I can't, I can't risk like just passing that on.",0.5,23.209999999999923,0,False,False,86
139,5f33f1bcea047124b738476d,622.04,623.08,Right.,0.8799999999999955,1.0400000000000773,0,False,False,1
140,597b858909bdcf000153ff58,622.14,622.55,"Yeah,",-0.9400000000000546,0.40999999999996817,0,False,True,1
141,5f33f1bcea047124b738476d,623.09,641.56,"I understand. Uh I've been fortunate when it started uh when I first started, I worked with special needs adults in a workshop type program training. And when it first started they sent all the clients and of course they shut the workshop down, but I was able to keep on working the whole six months and I was all right. And uh now that they've",0.5400000000000773,18.469999999999914,0,False,False,68
142,597b858909bdcf000153ff58,641.44,641.76,okay.,-0.11999999999989086,0.31999999999993634,0,False,True,1
143,5f33f1bcea047124b738476d,641.56,665.06,"come back probably in august uh of course if we have to go through china training to keep the masses and do all these things while they're in the workshop, but we've been around uh some people that didn't tell us they were around people that had it until after the fact. And it's like, oh besides that kind of uh adjustment of that. So we don't go a whole lot of places either go to story",-0.20000000000004547,23.5,0,False,True,82
144,597b858909bdcf000153ff58,664.84,665.46,Mhm.,-0.2199999999999136,0.6200000000000045,0,False,True,1
145,5f33f1bcea047124b738476d,665.06,670.06,"and necessities and come back. But uh, it has been, has been something we've had.",-0.40000000000009095,5.0,0,False,True,16
146,597b858909bdcf000153ff58,669.44,669.64,Yeah.,-0.6199999999998909,0.1999999999999318,0,False,True,1
147,5f33f1bcea047124b738476d,670.54,670.65,I,0.8999999999999773,0.11000000000001364,0,False,False,1
148,597b858909bdcf000153ff58,670.64,670.85,Mhm.,-0.009999999999990905,0.21000000000003638,0,False,True,1
149,5f33f1bcea047124b738476d,670.65,683.45,"have one cousin, it's, that's not from, and a few other cousins have have it, but they're still, they survived and everything is all right. But, uh, but I have a mom that's the power. I'm glad she's probably about",-0.20000000000004547,12.800000000000068,0,False,True,46
150,597b858909bdcf000153ff58,683.44,683.95,Mhm.,-0.009999999999990905,0.5099999999999909,0,False,True,1
151,5f33f1bcea047124b738476d,683.45,686.74,"seven about retirement. A so, so I have to try to",-0.5,3.2899999999999636,0,False,True,11
152,597b858909bdcf000153ff58,686.54,686.75,Mhm.,-0.20000000000004547,0.21000000000003638,0,False,True,1
153,5f33f1bcea047124b738476d,686.75,698.06,"watch to make sure I'm not around whenever when I go around her because she's older. So it's a lot of, lot of dynamics to deal with in a neighborhood where I live is a whole lot of, a whole lot of kids, little kids running around. And uh, so",0.0,11.309999999999945,0,False,False,53
154,597b858909bdcf000153ff58,698.04,698.42,And,-0.01999999999998181,0.37999999999999545,0,False,True,1
155,5f33f1bcea047124b738476d,698.06,706.63,"I try to walk because they're all running around playing with each other and doing all this and that. They trying to come running up to me and I'm like, okay",-0.36000000000001364,8.57000000000005,0,False,True,33
156,597b858909bdcf000153ff58,705.54,706.56,Mhm.,-1.0900000000000318,1.0199999999999818,0,False,True,1
157,5f33f1bcea047124b738476d,706.64,723.86,"maybe a little bit just to make sure that uh but it is definitely, definitely an interesting uh having uh thanks so much chatting after the doing video whatever since all this started in my life. So it's a little little unique, little interesting. But you",0.08000000000004093,17.220000000000027,0,False,False,47
158,597b858909bdcf000153ff58,723.34,727.56,"I know what you mean to, I never really got into it until I had to yeah,",-0.5199999999999818,4.219999999999914,0,False,True,17
159,5f33f1bcea047124b738476d,727.54,731.37,Right. Oh,-0.01999999999998181,3.830000000000041,0,False,True,2
160,597b858909bdcf000153ff58,730.04,731.54,"okay, yeah.",-1.330000000000041,1.5,0,False,True,2
161,5f33f1bcea047124b738476d,731.38,736.95,wow. So here you watch a lot of tv sports or anything or what do you do?,-0.15999999999996817,5.57000000000005,1,True,True,17
162,597b858909bdcf000153ff58,736.64,737.7,"Uh Oh yeah,",-0.3100000000000591,1.0600000000000591,0,False,True,3
163,5f33f1bcea047124b738476d,737.54,738.05,Right.,-0.16000000000008185,0.5099999999999909,0,False,True,1
164,597b858909bdcf000153ff58,737.71,749.9,"this is actually from a bar that I worked at. It was a pizza place. We used to throw like music and stuff like that there. I was like right in between where the college campus in, I'm in Greensboro. So",-0.33999999999991815,12.18999999999994,0,False,True,42
165,5f33f1bcea047124b738476d,749.84,750.16,How?,-0.05999999999994543,0.31999999999993634,1,True,True,1
166,597b858909bdcf000153ff58,749.9,752.55,"we have like five colleges, you know? Uh",-0.2599999999999909,2.6499999999999773,1,False,True,8
167,5f33f1bcea047124b738476d,751.94,752.36,All right.,-0.6099999999999,0.4199999999999591,0,False,True,2
168,597b858909bdcf000153ff58,752.56,771.65,"So it's right where UNc Greensboro ends in like the neighborhoods begin. So it's like where the community kind of like comes together um as far as like my age group and things like that goes. So it's a big space where people can just do whatever they want to, you know, at least artistically. Uh",0.1999999999999318,19.090000000000032,0,False,False,59
169,5f33f1bcea047124b738476d,770.74,772.14,Yeah.,-0.9099999999999682,1.3999999999999773,0,False,True,1
170,597b858909bdcf000153ff58,772.04,777.02,"So I just, I've always liked it, you know, it was kind of like being a therapist for a bunch of people",-0.10000000000002274,4.980000000000018,0,False,True,23
171,5f33f1bcea047124b738476d,776.74,777.76,Yes.,-0.2799999999999727,1.0199999999999818,0,False,True,1
172,597b858909bdcf000153ff58,777.03,779.29,taking care of a bunch of drunk babies. I,-0.7300000000000182,2.259999999999991,0,False,True,9
173,5f33f1bcea047124b738476d,779.24,780.01,Uh,-0.049999999999954525,0.7699999999999818,0,False,True,1
174,597b858909bdcf000153ff58,779.3,779.96,don't know.,-0.7100000000000364,0.6600000000000819,0,False,True,3
175,5f33f1bcea047124b738476d,780.01,780.76,huh.,0.049999999999954525,0.75,0,False,False,1
176,597b858909bdcf000153ff58,780.74,794.76,Um I don't work there anymore though since all this started. Uh Just they said I just washed my hands of it. I also was higher stand up pretty late so going back towards like the whole like stocking a grocery store and stuff. Yeah.,-0.01999999999998181,14.019999999999982,0,False,True,46
177,5f33f1bcea047124b738476d,793.84,795.86,"Burma. Yeah,",-0.9199999999999591,2.019999999999982,0,False,True,2
178,597b858909bdcf000153ff58,795.34,797.65,The solid stable jobs.,-0.5199999999999818,2.3099999999999454,0,False,True,4
179,5f33f1bcea047124b738476d,797.44,808.83,"now I've always noticed the Greensboro signs when I'm driving to uh to start, it seems like when we get the Greensboro signed were like maybe within a an hour or so away when we're driving a",-0.2099999999999227,11.389999999999986,0,False,True,40
180,597b858909bdcf000153ff58,808.54,809.04,"Yeah,",-0.2900000000000773,0.5,0,False,True,1
181,5f33f1bcea047124b738476d,808.85,810.47,not about how far you are,-0.18999999999994088,1.6200000000000045,0,False,True,6
182,597b858909bdcf000153ff58,810.44,810.67,that's,-0.029999999999972715,0.2299999999999045,0,False,True,2
183,5f33f1bcea047124b738476d,810.47,811.16,away?,-0.1999999999999318,0.6899999999999409,1,True,True,1
184,597b858909bdcf000153ff58,810.67,811.16,all right.,-0.4900000000000091,0.4900000000000091,0,False,True,2
185,5f33f1bcea047124b738476d,811.74,812.36,Okay.,0.5800000000000409,0.6200000000000045,0,False,False,1
186,597b858909bdcf000153ff58,812.24,812.86,Yeah.,-0.12000000000000455,0.6200000000000045,0,False,True,1
187,5f33f1bcea047124b738476d,813.14,813.85,Yeah.,0.2799999999999727,0.7100000000000364,0,False,False,1
188,597b858909bdcf000153ff58,813.74,833.16,"Yeah. I mean Queensland's cool, there's a lot to do. Um It's It had this uh pretty rich cultural background and that's what I like the most about it because I kind of grew up in the country a little bit south of here. I've lived here since I was maybe 17. Uh Just kind of moved out on my own. I had to get out of the country.",-0.11000000000001364,19.41999999999996,0,False,True,74
189,5f33f1bcea047124b738476d,833.34,833.76,Mhm.,0.18000000000006366,0.4199999999999591,0,False,False,1
190,597b858909bdcf000153ff58,833.54,839.0,Um In Greene's was really the only place in this country that have like felt,-0.22000000000002728,5.460000000000036,0,False,True,16
191,5f33f1bcea047124b738476d,838.74,838.95,Mhm.,-0.2599999999999909,0.21000000000003638,0,False,True,1
