turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
14,5aea85ab831584000180a1f6,552.94,560.26,"Right. Right. Yeah. That's one thing I was like, cause you're actually, this is like the fourth time I've done this. And I was like, man, I wonder if it's like, how many times like how persistent are you?",0.08000000000004093,7.319999999999936,1,True,False,43
15,5b836aa6413ac100010d165c,559.94,561.32,Okay. Uh,-0.31999999999993634,1.3799999999999955,0,False,True,2
16,5aea85ab831584000180a1f6,561.24,561.35,It's,-0.08000000000004093,0.11000000000001364,0,False,True,2
17,5b836aa6413ac100010d165c,561.32,561.66,huh.,-0.029999999999972715,0.33999999999991815,0,False,True,1
18,5aea85ab831584000180a1f6,561.35,563.64,"like, how much do you really want the money",-0.30999999999994543,2.2899999999999636,0,False,True,9
19,5b836aa6413ac100010d165c,563.54,567.69,"That's awesome. Yeah, I actually sent up the first time and then totally forgot about it.",-0.10000000000002274,4.150000000000091,0,False,True,17
20,5aea85ab831584000180a1f6,567.65,567.94,you,-0.04000000000007731,0.2900000000000773,0,False,True,1
21,5b836aa6413ac100010d165c,567.7,568.07,And I,-0.2400000000000091,0.37000000000000455,0,False,True,2
22,5aea85ab831584000180a1f6,567.94,568.16,mean?,-0.12999999999999545,0.2199999999999136,1,True,True,1
23,5b836aa6413ac100010d165c,568.08,574.51,"actually message that was like, I'm really sorry I missed my time. Is there anything else I can do it again? They're like, we're doing a bunch of these, so there's like sign up for the next",-0.07999999999992724,6.42999999999995,1,False,True,41
24,5aea85ab831584000180a1f6,574.34,574.55,Mhm.,-0.16999999999995907,0.2099999999999227,0,False,True,1
25,5b836aa6413ac100010d165c,574.51,574.76,one.,-0.03999999999996362,0.25,0,False,True,1
26,5aea85ab831584000180a1f6,576.34,576.54,Yeah.,1.580000000000041,0.1999999999999318,0,False,False,1
27,5b836aa6413ac100010d165c,577.54,577.86,Mhm.,1.0,0.32000000000005,0,False,False,1
28,5aea85ab831584000180a1f6,577.74,581.45,"Yeah. Well, yeah, I mean, have you, have you",-0.12000000000000455,3.7100000000000364,0,False,True,9
29,5b836aa6413ac100010d165c,581.84,582.46,Okay.,0.38999999999998636,0.6200000000000045,0,False,False,1
30,5aea85ab831584000180a1f6,582.04,586.06,found any like interesting surveys on prolific aside from this one?,-0.42000000000007276,4.019999999999982,1,True,True,11
31,5b836aa6413ac100010d165c,585.94,588.83,Okay. Uh nothing like,-0.11999999999989086,2.8899999999999864,0,False,True,4
32,5aea85ab831584000180a1f6,588.64,595.07,Okay.,-0.19000000000005457,6.430000000000064,0,False,True,1
33,5b836aa6413ac100010d165c,588.83,595.2,"particularly stand out, but I've been on prolific for probably a year, maybe two years at this point. So I've probably done a couple",-6.240000000000009,6.3700000000000045,0,False,True,26
34,5aea85ab831584000180a1f6,595.08,596.55,Yeah.,-0.12000000000000455,1.4699999999999136,0,False,True,1
35,5b836aa6413ac100010d165c,595.2,598.18,of 100 surveys. Used to be like,-1.349999999999909,2.9799999999999045,0,False,True,7
36,5aea85ab831584000180a1f6,598.04,604.48,Right.,-0.13999999999998636,6.440000000000055,0,False,True,1
37,5b836aa6413ac100010d165c,598.18,604.56,"my go to like instead of like playing like a dumb game on my phone or something, I'll just pull up prolific. Like might as well make 20 cents instead of",-6.300000000000068,6.3799999999999955,0,False,True,32
38,5aea85ab831584000180a1f6,604.48,606.16,Right. Exactly.,-0.07999999999992724,1.67999999999995,0,False,True,2
39,5b836aa6413ac100010d165c,605.14,606.85,like a level of candy crush or whatever.,-1.0199999999999818,1.7100000000000364,0,False,True,8
40,5aea85ab831584000180a1f6,606.74,610.75,"Right, Right. Well, it's a little more like pretty interesting. Um",-0.11000000000001364,4.009999999999991,0,False,True,12
41,5b836aa6413ac100010d165c,610.94,611.44,Yeah.,0.19000000000005457,0.5,0,False,False,1
42,5aea85ab831584000180a1f6,611.14,619.03,"I don't know, like one of the ones I did was just like uh was like, you know, they give you like part of the picture. I need to try and pick",-0.3000000000000682,7.889999999999986,0,False,True,33
43,5b836aa6413ac100010d165c,618.64,619.05,Yeah.,-0.38999999999998636,0.40999999999996817,0,False,True,1
44,5aea85ab831584000180a1f6,619.03,622.65,"like which, like what was the bigger picture you thought it was part of?",-0.01999999999998181,3.6200000000000045,1,True,True,14
45,5b836aa6413ac100010d165c,622.64,622.96,Yeah.,-0.009999999999990905,0.32000000000005,0,False,True,1
46,5aea85ab831584000180a1f6,622.66,623.47,"Um,",-0.3000000000000682,0.8100000000000591,0,False,True,1
47,5b836aa6413ac100010d165c,623.34,623.54,No,-0.12999999999999545,0.1999999999999318,0,False,True,1
48,5aea85ab831584000180a1f6,623.48,623.66,and,-0.05999999999994543,0.17999999999994998,0,False,True,1
49,5b836aa6413ac100010d165c,623.54,623.96,sure.,-0.12000000000000455,0.42000000000007276,0,False,True,1
50,5aea85ab831584000180a1f6,623.67,624.59,"it was like, you",-0.2900000000000773,0.9200000000000728,0,False,True,4
51,5b836aa6413ac100010d165c,624.54,624.75,Right.,-0.05000000000006821,0.21000000000003638,0,False,True,1
52,5aea85ab831584000180a1f6,624.59,625.96,"know, it was interesting cause it was like,",-0.15999999999996817,1.3700000000000045,0,False,True,8
53,5b836aa6413ac100010d165c,626.14,626.35,Okay.,0.17999999999994998,0.21000000000003638,0,False,False,1
54,5aea85ab831584000180a1f6,626.44,631.17,"you know, if you saw a woman vacuuming, you know, would you think should be on a beach or blah blah, blah, whatever, whatever.",0.09000000000003183,4.7299999999999045,0,False,False,24
55,5b836aa6413ac100010d165c,631.14,631.46,How,-0.029999999999972715,0.32000000000005,0,False,True,1
56,5aea85ab831584000180a1f6,631.18,632.28,Um,-0.2800000000000864,1.1000000000000227,0,False,True,1
57,5b836aa6413ac100010d165c,631.46,632.16,sure.,-0.8199999999999363,0.6999999999999318,0,False,True,1
58,5aea85ab831584000180a1f6,632.29,633.6,Someone,0.12999999999999545,1.3100000000000591,0,False,False,1
59,5b836aa6413ac100010d165c,632.54,634.09,Yeah.,-1.0600000000000591,1.5500000000000682,0,False,True,1
60,5aea85ab831584000180a1f6,633.6,634.15,was,-0.4900000000000091,0.5499999999999545,0,False,True,1
61,5b836aa6413ac100010d165c,634.09,639.16,"I don't know if it's just from like the questions that I answered in my profile, but I feel like I get a lot about like workplace",-0.05999999999994543,5.069999999999936,0,False,True,29
62,5aea85ab831584000180a1f6,638.84,640.25,okay.,-0.31999999999993634,1.4099999999999682,0,False,True,1
63,5b836aa6413ac100010d165c,639.54,645.45,questions and so I kind of like it just because it makes me think about the stuff I do at work,-0.7100000000000364,5.910000000000082,0,False,True,21
64,5aea85ab831584000180a1f6,645.54,646.05,Mhm.,0.08999999999991815,0.5099999999999909,0,False,False,1
65,5b836aa6413ac100010d165c,646.34,648.25,and so like even like even if things like,0.2900000000000773,1.9099999999999682,0,False,False,9
66,5aea85ab831584000180a1f6,647.74,648.16,Mhm.,-0.5099999999999909,0.4199999999999591,0,False,True,1
67,5b836aa6413ac100010d165c,648.26,654.7,"think of a time that was like a negative experience in your workplace or whatever, I'm like, oh the thing about anything like what could I do differently at work or",0.10000000000002274,6.440000000000055,0,False,False,32
68,5aea85ab831584000180a1f6,654.54,655.05,My,-0.16000000000008185,0.5099999999999909,0,False,True,1
69,5b836aa6413ac100010d165c,654.71,654.95,"you know,",-0.33999999999991815,0.2400000000000091,0,False,True,2
70,5aea85ab831584000180a1f6,655.05,655.45,"parents,",0.09999999999990905,0.40000000000009095,0,False,False,1
71,5b836aa6413ac100010d165c,655.54,657.31,"Stuff like that. So yeah, it's",0.08999999999991815,1.7699999999999818,0,False,False,7
72,5aea85ab831584000180a1f6,657.14,660.33,Yeah.,-0.16999999999995907,3.1900000000000546,0,False,True,1
73,5b836aa6413ac100010d165c,657.31,660.36,interesting. I mean I think I've made probably like $300 at this point. So,-3.0200000000000955,3.050000000000068,0,False,True,16
74,5aea85ab831584000180a1f6,660.34,661.66,"Yeah, sure.",-0.01999999999998181,1.3199999999999363,0,False,True,2
75,5b836aa6413ac100010d165c,660.94,664.69,"it's a, it's like a little side hobby of mine and",-0.7199999999999136,3.75,0,False,True,13
76,5aea85ab831584000180a1f6,664.24,664.66,Mm,-0.4500000000000455,0.4199999999999591,0,False,True,1
77,5b836aa6413ac100010d165c,664.7,667.16,provide some some spare change. So,0.04000000000007731,2.4599999999999227,0,False,False,6
78,5aea85ab831584000180a1f6,666.84,670.56,Yeah. I mean how did you even find out about prolific? Okay.,-0.31999999999993634,3.7199999999999136,1,False,True,12
79,5b836aa6413ac100010d165c,670.74,674.89,"I think it was from like on Reddit, there's like a beer money suburb.",0.18000000000006366,4.149999999999977,0,False,False,15
80,5aea85ab831584000180a1f6,674.14,674.65,Okay.,-0.75,0.5099999999999909,0,False,True,1
81,5b836aa6413ac100010d165c,674.9,675.25,It was just,0.25,0.35000000000002274,0,False,False,3
82,5aea85ab831584000180a1f6,675.14,675.56,People.,-0.11000000000001364,0.4199999999999591,0,False,True,1
83,5b836aa6413ac100010d165c,675.25,676.12,like you know little ways,-0.30999999999994543,0.8700000000000045,0,False,True,5
84,5aea85ab831584000180a1f6,675.94,676.15,Mm,-0.17999999999994998,0.2099999999999227,0,False,True,1
85,5b836aa6413ac100010d165c,676.12,676.97,to make like $5,-0.029999999999972715,0.8500000000000227,0,False,True,5
86,5aea85ab831584000180a1f6,676.74,676.94,Yeah.,-0.2300000000000182,0.20000000000004547,0,False,True,1
87,5b836aa6413ac100010d165c,676.97,677.55,here and there,0.029999999999972715,0.5799999999999272,0,False,False,3
88,5aea85ab831584000180a1f6,677.54,678.04,Yeah.,-0.009999999999990905,0.5,0,False,True,1
89,5b836aa6413ac100010d165c,678.24,682.1,and then I've done a few other surveys. Like respondent is another,0.20000000000004547,3.8600000000000136,0,False,False,13
90,5aea85ab831584000180a1f6,682.04,683.56,Okay.,-0.06000000000005912,1.5199999999999818,0,False,True,1
91,5b836aa6413ac100010d165c,682.1,685.19,good one. They didn't like longer length ones,-1.4599999999999227,3.090000000000032,0,False,True,9
92,5aea85ab831584000180a1f6,685.1,685.25,Yeah.,-0.09000000000003183,0.14999999999997726,0,False,True,1
93,5b836aa6413ac100010d165c,685.19,685.78,but they're usually,-0.05999999999994543,0.5899999999999181,0,False,True,4
94,5aea85ab831584000180a1f6,685.64,685.96,Yeah.,-0.13999999999998636,0.32000000000005,0,False,True,1
95,5b836aa6413ac100010d165c,685.78,686.65,they pay more.,-0.18000000000006366,0.8700000000000045,0,False,True,3
96,5aea85ab831584000180a1f6,686.74,687.25,Okay.,0.09000000000003183,0.5099999999999909,0,False,False,1
97,5b836aa6413ac100010d165c,687.34,688.05,So like I've done,0.09000000000003183,0.7099999999999227,0,False,False,5
98,5aea85ab831584000180a1f6,688.04,688.25,Mhm,-0.009999999999990905,0.21000000000003638,0,False,True,1
99,5b836aa6413ac100010d165c,688.05,689.44,a few of them where it's like it,-0.20000000000004547,1.3900000000001,0,False,True,9
100,5aea85ab831584000180a1f6,689.34,689.54,Yeah.,-0.10000000000002274,0.1999999999999318,0,False,True,1
101,5b836aa6413ac100010d165c,689.44,690.24,was for an hour or,-0.09999999999990905,0.7999999999999545,0,False,True,5
102,5aea85ab831584000180a1f6,690.24,692.07,"Oh,",0.0,1.830000000000041,0,False,False,1
103,5b836aa6413ac100010d165c,690.24,691.56,something but it paid like $50.,-1.830000000000041,1.3199999999999363,0,False,True,7
104,5aea85ab831584000180a1f6,692.07,692.55,nice.,0.5100000000001046,0.4799999999999045,0,False,False,1
105,5b836aa6413ac100010d165c,692.94,694.16,So who are you?,0.39000000000010004,1.2199999999999136,1,True,False,4
106,5aea85ab831584000180a1f6,694.74,704.09,"Um I used to, I did grad school um for psych, so one of the things that people used a lot was like a survey out and try and get answers and stuff like that for it.",0.5800000000000409,9.350000000000023,0,False,False,37
107,5b836aa6413ac100010d165c,704.04,704.55,Cool.,-0.05000000000006821,0.5099999999999909,0,False,True,1
108,5aea85ab831584000180a1f6,704.1,705.3,"Um, So",-0.4499999999999318,1.1999999999999318,0,False,True,2
109,5b836aa6413ac100010d165c,705.14,705.46,Mhm.,-0.15999999999996817,0.32000000000005,0,False,True,1
110,5aea85ab831584000180a1f6,705.3,708.05,"like, like mturk I guess is like the big one. So I",-0.16000000000008185,2.75,0,False,True,12
111,5b836aa6413ac100010d165c,708.04,708.36,In.,-0.009999999999990905,0.32000000000005,0,False,True,1
112,5aea85ab831584000180a1f6,708.05,711.34,"looked at that one, but it was like, everything was like, you know, 10,",-0.3100000000000591,3.2900000000000773,0,False,True,14
113,5b836aa6413ac100010d165c,711.04,711.24,Yeah.,-0.3000000000000682,0.20000000000004547,0,False,True,1
114,5aea85ab831584000180a1f6,711.34,714.47,"11, 12 cents. The only ones that were longer was like listen",0.10000000000002274,3.1299999999999955,0,False,False,12
115,5b836aa6413ac100010d165c,714.14,714.35,Yeah.,-0.3300000000000409,0.21000000000003638,0,False,True,1
116,5aea85ab831584000180a1f6,714.47,716.52,to this hour long speech,0.12000000000000455,2.0499999999999545,0,False,False,5
117,5b836aa6413ac100010d165c,716.14,716.34,Yeah.,-0.37999999999999545,0.20000000000004547,0,False,True,1
118,5aea85ab831584000180a1f6,716.52,720.56,"and then transcribe it. And I was like, uh",0.17999999999994998,4.039999999999964,0,False,False,9
119,5b836aa6413ac100010d165c,718.64,719.56,Yeah,-1.919999999999959,0.9199999999999591,0,False,True,1
120,5aea85ab831584000180a1f6,720.57,721.36,sometime this evening.,1.0100000000001046,0.7899999999999636,0,False,False,3
121,5b836aa6413ac100010d165c,721.74,722.42,husband.,0.37999999999999545,0.67999999999995,0,False,False,1
122,5aea85ab831584000180a1f6,723.74,727.46,I mean you have any interest in like psych stuff or was it just like from the reddit thread?,1.32000000000005,3.7200000000000273,1,True,False,19
123,5b836aa6413ac100010d165c,726.84,730.98,Uh I mean I took intro to psychology like back in college like I'm under,-0.6200000000000045,4.139999999999986,0,False,True,16
124,5aea85ab831584000180a1f6,730.84,731.05,Mhm.,-0.13999999999998636,0.2099999999999227,0,False,True,1
125,5b836aa6413ac100010d165c,730.98,737.19,"grains. I think it's interesting generally but I don't have like a, I wouldn't say like I'm passionate about it or particular interest",-0.06999999999993634,6.210000000000036,0,False,True,27
126,5aea85ab831584000180a1f6,737.14,737.29,Uh,-0.05000000000006821,0.14999999999997726,0,False,True,1
127,5b836aa6413ac100010d165c,737.19,737.46,but,-0.09999999999990905,0.2699999999999818,0,False,True,1
128,5aea85ab831584000180a1f6,737.29,737.85,huh.,-0.17000000000007276,0.5600000000000591,0,False,True,1
129,5b836aa6413ac100010d165c,738.34,739.47,like I said just it's a,0.4900000000000091,1.1299999999999955,0,False,False,7
130,5aea85ab831584000180a1f6,739.44,739.65,Mhm.,-0.029999999999972715,0.2099999999999227,0,False,True,1
131,5b836aa6413ac100010d165c,739.47,741.62,better way to kill like five minutes. That's two surveys,-0.17999999999994998,2.1499999999999773,0,False,True,11
132,5aea85ab831584000180a1f6,741.34,742.45,Right.,-0.2799999999999727,1.1100000000000136,0,False,True,1
133,5b836aa6413ac100010d165c,741.62,745.16,and it's like scrolled on twitter or anything like that. So,-0.8300000000000409,3.5399999999999636,0,False,True,12
134,5aea85ab831584000180a1f6,745.54,755.34,Mhm. Remember I was on like a super long flight one time and um I brought like dvds to watch my laptop and then I'm an idiot and like didn't look my laptop doesn't have like a DVD drive so,0.37999999999999545,9.800000000000068,0,False,False,43
135,5b836aa6413ac100010d165c,755.34,755.69,thank,0.0,0.35000000000002274,0,False,False,1
136,5aea85ab831584000180a1f6,755.35,755.72,I couldn't,-0.34000000000003183,0.37000000000000455,0,False,True,3
137,5b836aa6413ac100010d165c,755.7,755.76,you.,-0.01999999999998181,0.05999999999994543,0,False,True,1
138,5aea85ab831584000180a1f6,755.72,758.71,watch any of it. So I just ended playing candy crush for like four hours.,-0.03999999999996362,2.990000000000009,0,False,True,15
139,5b836aa6413ac100010d165c,758.54,759.46,Yeah.,-0.17000000000007276,0.9200000000000728,0,False,True,1
140,5aea85ab831584000180a1f6,758.72,760.92,Remember,-0.7400000000000091,2.199999999999932,0,False,True,1
141,5b836aa6413ac100010d165c,760.34,760.85,Okay.,-0.5799999999999272,0.5099999999999909,0,False,True,1
142,5aea85ab831584000180a1f6,760.92,762.36,why it's so addictive?,0.06999999999993634,1.4400000000000546,1,True,False,5
143,5b836aa6413ac100010d165c,762.24,766.43,I know for sure. I feel like like its popularity wave and then,-0.12000000000000455,4.189999999999941,0,False,True,13
144,5aea85ab831584000180a1f6,766.44,766.76,Mhm.,0.010000000000104592,0.31999999999993634,0,False,False,1
145,5b836aa6413ac100010d165c,766.44,768.05,it's like started bubbling back up. My wife,-0.31999999999993634,1.6099999999999,0,False,True,9
146,5aea85ab831584000180a1f6,768.04,768.19,Yeah.,-0.009999999999990905,0.15000000000009095,0,False,True,1
147,5b836aa6413ac100010d165c,768.05,772.26,"just started playing it again recently and I was like, please keep that away from me. I don't need that",-0.14000000000010004,4.210000000000036,0,False,True,21
148,5aea85ab831584000180a1f6,772.14,772.56,Mm.,-0.12000000000000455,0.4199999999999591,0,False,True,1
149,5b836aa6413ac100010d165c,772.84,776.44,addiction. Yeah.,0.2800000000000864,3.6000000000000227,0,False,False,2
150,5aea85ab831584000180a1f6,775.24,775.56,Mhm.,-1.2000000000000455,0.31999999999993634,0,False,True,1
151,5b836aa6413ac100010d165c,776.94,778.4,I was when I was sitting,1.3800000000001091,1.4599999999999227,0,False,False,6
152,5aea85ab831584000180a1f6,778.34,778.64,"Yeah,",-0.05999999999994543,0.2999999999999545,0,False,True,1
153,5b836aa6413ac100010d165c,778.4,778.76,"there, I",-0.2400000000000091,0.36000000000001364,0,False,True,2
154,5aea85ab831584000180a1f6,778.65,778.98,it's,-0.11000000000001364,0.3300000000000409,0,False,True,2
155,5b836aa6413ac100010d165c,778.77,779.36,guess.,-0.21000000000003638,0.5900000000000318,0,False,True,1
156,5aea85ab831584000180a1f6,778.98,779.45,"all like,",-0.37999999999999545,0.4700000000000273,0,False,True,2
157,5b836aa6413ac100010d165c,780.44,780.86,Okay.,0.9900000000000091,0.4199999999999591,0,False,False,1
158,5aea85ab831584000180a1f6,783.54,784.46,"okay, go ahead.",2.67999999999995,0.9200000000000728,0,False,False,3
159,5b836aa6413ac100010d165c,784.74,794.06,"I was gonna say when I was like going through this, I don't know are there any particular prompts or anything that we're supposed to be discussing or talking about?",0.2799999999999727,9.319999999999936,1,True,False,33
160,5aea85ab831584000180a1f6,794.04,799.65,I don't remember um I know.,-0.01999999999998181,5.610000000000014,0,False,True,7
161,5b836aa6413ac100010d165c,799.94,800.11,Yeah.,0.2900000000000773,0.16999999999995907,0,False,False,1
162,5aea85ab831584000180a1f6,800.24,803.31,"Yeah, like that was one of the things that made me think it was, it was just like a, you",0.12999999999999545,3.0699999999999363,0,False,False,20
163,5b836aa6413ac100010d165c,803.24,803.45,Right.,-0.06999999999993634,0.21000000000003638,0,False,True,1
164,5aea85ab831584000180a1f6,803.31,805.16,"know, set up to see how many times you would do. It was",-0.14000000000010004,1.8500000000000227,0,False,True,13
165,5b836aa6413ac100010d165c,805.14,805.35,Right.,-0.01999999999998181,0.21000000000003638,0,False,True,1
166,5aea85ab831584000180a1f6,805.16,807.26,"like yeah, I don't think there's supposed to be anything.",-0.19000000000005457,2.1000000000000227,0,False,True,12
167,5b836aa6413ac100010d165c,807.34,810.25,"I guess not just as you can talk about whatever you like,",0.08000000000004093,2.909999999999968,0,False,False,12
168,5aea85ab831584000180a1f6,809.94,810.35,Yeah.,-0.30999999999994543,0.40999999999996817,0,False,True,1
169,5b836aa6413ac100010d165c,811.0,812.95,interesting.,0.6499999999999773,1.9500000000000455,0,False,False,1
170,5aea85ab831584000180a1f6,811.04,816.85,Yeah. Right. Yeah. It was like the last time I did this. Uh,-1.9100000000000819,5.810000000000059,0,False,True,13
171,5b836aa6413ac100010d165c,816.94,817.19,Yeah.,0.09000000000003183,0.25,0,False,False,1
172,5aea85ab831584000180a1f6,817.24,819.25,"And also I was like, have you ever seen Community?",0.049999999999954525,2.009999999999991,1,True,False,10
173,5b836aa6413ac100010d165c,819.44,822.2,I actually just started watching that like,0.19000000000005457,2.759999999999991,0,False,False,7
174,5aea85ab831584000180a1f6,821.74,822.16,Really?,-0.4600000000000364,0.4199999999999591,1,True,True,1
175,5b836aa6413ac100010d165c,822.21,825.48,"within the last month. I'm so like, I think maybe in the season one, Maybe",0.05000000000006821,3.269999999999982,0,False,False,16
176,5aea85ab831584000180a1f6,825.44,825.61,All,-0.03999999999996362,0.16999999999995907,0,False,True,1
177,5b836aa6413ac100010d165c,825.48,825.86,season.,-0.12999999999999545,0.37999999999999545,0,False,True,1
178,5aea85ab831584000180a1f6,825.61,835.85,right. Did you get to the one where um there were the names? The one girl does like a psych experiment. Um Abed and Troy are in the in the stock room and it's like to see how long they sit in there and wait.,-0.25,10.240000000000009,1,False,True,46
179,5b836aa6413ac100010d165c,835.64,836.75,Yes.,-0.21000000000003638,1.1100000000000136,0,False,True,1
180,5aea85ab831584000180a1f6,836.24,840.76,"Yeah, I was like this must be like that. So I'm like I'm gonna wait super duper long. Just throw up all the numbers.",-0.5099999999999909,4.519999999999982,0,False,True,27
181,5b836aa6413ac100010d165c,840.24,842.88,Yeah. Yeah.,-0.5199999999999818,2.6399999999999864,0,False,True,2
