turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
33,5e4a1730c94447480594cea4,365.56,367.06,I'm Lindsay,2.6999999999999886,1.5,0,False,False,3
34,5f1221640ad01c141571dc50,367.34,368.5,Hi. I'm rude.,0.2799999999999727,1.160000000000025,0,False,False,4
35,5e4a1730c94447480594cea4,369.04,369.7,nice,0.5400000000000205,0.6599999999999682,0,False,False,1
36,5f1221640ad01c141571dc50,369.14,369.76,Mm hmm.,-0.5600000000000023,0.6200000000000045,0,False,True,2
37,5e4a1730c94447480594cea4,369.7,372.85,to meet you. Okay.,-0.060000000000002274,3.150000000000034,0,False,True,4
38,5f1221640ad01c141571dc50,373.61,374.95,For for like bottles.,0.7599999999999909,1.339999999999975,0,False,False,4
39,5e4a1730c94447480594cea4,376.34,377.66,Mhm,1.3899999999999864,1.32000000000005,0,False,False,1
40,5f1221640ad01c141571dc50,376.84,377.55,Yeah.,-0.82000000000005,0.7100000000000364,0,False,True,1
41,5e4a1730c94447480594cea4,378.34,378.76,Okay.,0.7899999999999636,0.4200000000000159,0,False,False,1
42,5f1221640ad01c141571dc50,378.94,379.15,Mhm,0.18000000000000682,0.20999999999997954,0,False,False,1
43,5e4a1730c94447480594cea4,379.14,381.36,That makes really great. Sorry.,-0.009999999999990905,2.2200000000000273,0,False,True,5
44,5f1221640ad01c141571dc50,381.64,382.36,That's fine.,0.2799999999999727,0.7200000000000273,0,False,False,3
45,5e4a1730c94447480594cea4,382.04,386.96,Uh So are you on the beer money subreddit to?,-0.3199999999999932,4.919999999999959,1,True,True,10
46,5f1221640ad01c141571dc50,387.63,393.65,I'll line up. I recently joined. I just joined.,0.6700000000000159,6.019999999999982,0,False,False,10
47,5e4a1730c94447480594cea4,393.84,394.35,Okay.,0.18999999999999773,0.5100000000000477,0,False,False,1
48,5f1221640ad01c141571dc50,394.04,395.33,I've been using realistic,-0.3100000000000023,1.2899999999999636,0,False,True,5
49,5e4a1730c94447480594cea4,394.74,394.94,Yeah.,-0.589999999999975,0.19999999999998863,0,False,True,1
50,5f1221640ad01c141571dc50,395.33,398.31,for a while. I heard the bottom of the on Tiktok and I was,0.38999999999998636,2.980000000000018,0,False,False,14
51,5e4a1730c94447480594cea4,398.14,398.34,Yeah.,-0.17000000000001592,0.19999999999998863,0,False,True,1
52,5f1221640ad01c141571dc50,398.31,398.86,"like, yeah,",-0.029999999999972715,0.5500000000000114,0,False,True,2
53,5e4a1730c94447480594cea4,398.74,398.95,Mhm.,-0.12000000000000455,0.20999999999997954,0,False,True,1
54,5f1221640ad01c141571dc50,399.34,399.52,I,0.38999999999998636,0.18000000000000682,0,False,False,1
55,5e4a1730c94447480594cea4,399.34,399.55,Okay.,-0.18000000000000682,0.21000000000003638,0,False,True,1
56,5f1221640ad01c141571dc50,399.52,400.45,got nothing to do.,-0.03000000000002956,0.9300000000000068,0,False,True,4
57,5e4a1730c94447480594cea4,400.74,401.15,Tic,0.29000000000002046,0.40999999999996817,0,False,False,1
58,5f1221640ad01c141571dc50,400.84,401.05,Mhm,-0.3100000000000023,0.21000000000003638,0,False,True,1
59,5e4a1730c94447480594cea4,401.15,402.06,tac. Really?,0.0999999999999659,0.910000000000025,1,True,False,2
60,5f1221640ad01c141571dc50,402.24,407.6,Yeah. Sometimes the fact is like a lot less reliable I feel.,0.18000000000000682,5.360000000000014,0,False,False,12
61,5e4a1730c94447480594cea4,407.04,407.45,Yeah.,-0.5600000000000023,0.40999999999996817,0,False,True,1
62,5f1221640ad01c141571dc50,407.61,409.06,But sometimes,0.160000000000025,1.4499999999999886,0,False,False,2
63,5e4a1730c94447480594cea4,408.44,408.76,Yeah.,-0.6200000000000045,0.3199999999999932,0,False,True,1
64,5f1221640ad01c141571dc50,409.07,409.73,sometimes,0.3100000000000023,0.660000000000025,0,False,False,1
65,5e4a1730c94447480594cea4,409.24,409.56,Yeah.,-0.4900000000000091,0.3199999999999932,0,False,True,1
66,5f1221640ad01c141571dc50,409.73,410.55,"I get the,",0.17000000000001592,0.8199999999999932,0,False,False,3
67,5e4a1730c94447480594cea4,410.74,410.94,Yeah.,0.18999999999999773,0.19999999999998863,0,False,False,1
68,5f1221640ad01c141571dc50,411.64,412.12,"to be honest,",0.6999999999999886,0.4800000000000182,0,False,False,3
69,5e4a1730c94447480594cea4,411.94,412.14,Yeah.,-0.18000000000000682,0.19999999999998863,0,False,True,1
70,5f1221640ad01c141571dc50,412.12,415.56,"this was like the only website that was actually good. So,",-0.01999999999998181,3.4399999999999977,0,False,True,11
71,5e4a1730c94447480594cea4,415.24,421.36,All the others were kind of like going to give a pass on that.,-0.3199999999999932,6.1200000000000045,0,False,True,14
72,5f1221640ad01c141571dc50,421.34,421.96,yeah.,-0.020000000000038654,0.6200000000000045,0,False,True,1
73,5e4a1730c94447480594cea4,422.24,422.56,Uh huh.,0.28000000000002956,0.3199999999999932,0,False,False,2
74,5f1221640ad01c141571dc50,422.54,427.66,Yeah. So they keep recommending becoming a notary republic.,-0.01999999999998181,5.1200000000000045,0,False,True,9
75,5e4a1730c94447480594cea4,427.44,429.35,Mhm. Really?,-0.22000000000002728,1.910000000000025,1,True,True,2
76,5f1221640ad01c141571dc50,429.64,431.93,Yeah. Yeah. I,0.2899999999999636,2.2900000000000205,0,False,False,3
77,5e4a1730c94447480594cea4,431.84,432.25,Yeah.,-0.09000000000003183,0.410000000000025,0,False,True,1
78,5f1221640ad01c141571dc50,431.93,432.85,just don't want,-0.3199999999999932,0.9200000000000159,0,False,True,4
79,5e4a1730c94447480594cea4,433.04,433.36,Mhm,0.18999999999999773,0.3199999999999932,0,False,False,1
80,5f1221640ad01c141571dc50,433.24,443.06,"just, of course a lot of people are like, yeah, it's worth it. Like it's, I think of course it was $100 and like the, and the bay is like reasonable I think,",-0.12000000000000455,9.819999999999993,0,False,True,36
81,5e4a1730c94447480594cea4,443.54,444.16,Uh huh.,0.4800000000000182,0.6200000000000045,0,False,False,2
82,5f1221640ad01c141571dc50,444.24,445.26,but I just could not,0.07999999999998408,1.0199999999999818,0,False,False,5
83,5e4a1730c94447480594cea4,445.04,445.24,Yeah.,-0.21999999999997044,0.19999999999998863,0,False,True,1
84,5f1221640ad01c141571dc50,445.26,448.69,"understand exactly what the republic is. I was like,",0.01999999999998181,3.430000000000007,0,False,False,9
85,5e4a1730c94447480594cea4,448.64,448.84,Yeah.,-0.05000000000001137,0.19999999999998863,0,False,True,1
86,5f1221640ad01c141571dc50,448.7,449.64,"if I don't get,",-0.13999999999998636,0.9399999999999977,0,False,True,5
87,5e4a1730c94447480594cea4,449.64,449.84,Yeah.,0.0,0.19999999999998863,0,False,False,1
88,5f1221640ad01c141571dc50,449.65,451.56,"probably should like,",-0.18999999999999773,1.910000000000025,0,False,True,3
89,5e4a1730c94447480594cea4,452.14,457.85,"Like if I, if I can't figure out what the job is, I shouldn't be trying. Fair",0.5799999999999841,5.710000000000036,0,False,False,19
90,5f1221640ad01c141571dc50,457.44,457.76,"yeah,",-0.410000000000025,0.3199999999999932,0,False,True,1
91,5e4a1730c94447480594cea4,457.85,458.65,enough.,0.09000000000003183,0.7999999999999545,0,False,False,1
92,5f1221640ad01c141571dc50,458.54,459.16,"yeah,",-0.1099999999999568,0.6200000000000045,0,False,True,1
93,5e4a1730c94447480594cea4,459.34,459.66,Uh huh,0.17999999999994998,0.32000000000005,0,False,False,2
94,5f1221640ad01c141571dc50,459.64,459.84,yeah.,-0.020000000000038654,0.19999999999998863,0,False,True,1
95,5e4a1730c94447480594cea4,460.64,473.69,"I think is that like because I've seen before where people like meeting a Starbucks or whatever and the like have somebody show up. He's like, I'm a notary republic and I have to be here when you like sign this document.",0.8000000000000114,13.050000000000011,0,False,False,45
96,5f1221640ad01c141571dc50,473.44,473.94,Yeah.,-0.25,0.5,0,False,True,1
97,5e4a1730c94447480594cea4,473.72,475.16,Okay.,-0.21999999999997044,1.4399999999999977,0,False,True,1
98,5f1221640ad01c141571dc50,475.54,475.71,That,0.37999999999999545,0.16999999999995907,0,False,False,1
99,5e4a1730c94447480594cea4,475.64,475.95,I,-0.06999999999999318,0.3100000000000023,0,False,True,1
100,5f1221640ad01c141571dc50,475.71,476.76,basically,-0.2400000000000091,1.0500000000000114,0,False,True,1
101,5e4a1730c94447480594cea4,475.96,478.36,kind of know what that is then.,-0.8000000000000114,2.400000000000034,0,False,True,7
102,5f1221640ad01c141571dc50,478.44,479.76,and they stamp it.,0.07999999999998408,1.3199999999999932,0,False,False,4
103,5e4a1730c94447480594cea4,480.14,481.15,Yeah.,0.37999999999999545,1.009999999999991,0,False,False,1
104,5f1221640ad01c141571dc50,481.14,489.81,"This stamp, is that sound like you paid for the stamp? I think. I mean like I'm sure there's like some work involved but like",-0.009999999999990905,8.670000000000016,1,False,True,27
105,5e4a1730c94447480594cea4,489.64,489.84,"Yeah,",-0.17000000000001592,0.19999999999998863,0,False,True,1
106,5f1221640ad01c141571dc50,489.81,492.06,I think it's just. Damn that matters.,-0.029999999999972715,2.25,0,False,True,8
107,5e4a1730c94447480594cea4,492.64,506.96,probably. Yeah. But like man what's what's like stopping you from just like buying a stamp and then being like I'm a Notary Republic pay me to stamp this. Like I'm sure that counts as fraud. That's probably,0.5799999999999841,14.319999999999993,0,False,False,43
108,5f1221640ad01c141571dc50,506.84,507.91,Absolutely.,-0.12000000000000455,1.07000000000005,0,False,True,1
109,5e4a1730c94447480594cea4,506.96,515.45,what's stopping people. But wow. Huh? I hadn't even thought of that as like a possible thing to do.,-0.9500000000000455,8.490000000000066,1,False,True,21
110,5f1221640ad01c141571dc50,515.54,517.73,Yeah. I'm like considering it's more,0.08999999999991815,2.1900000000000546,0,False,False,8
111,5e4a1730c94447480594cea4,517.44,517.64,Yeah.,-0.2899999999999636,0.1999999999999318,0,False,True,1
112,5f1221640ad01c141571dc50,517.73,520.46,and more as a job hunt is becoming uh,0.09000000000003183,2.730000000000018,0,False,False,9
113,5e4a1730c94447480594cea4,521.34,522.44,Uh huh.,0.8799999999999955,1.1000000000000227,0,False,False,2
114,5f1221640ad01c141571dc50,522.44,524.58,this because apparently like,0.0,2.1399999999999864,0,False,False,4
115,5e4a1730c94447480594cea4,524.24,524.56,Okay.,-0.34000000000003183,0.31999999999993634,0,False,True,1
116,5f1221640ad01c141571dc50,524.59,530.06,a lot of real estate people like they need to know the Republic because they need to make it official,0.030000000000086402,5.469999999999914,0,False,False,20
117,5e4a1730c94447480594cea4,531.14,531.95,Mhm.,1.080000000000041,0.8100000000000591,0,False,False,1
118,5f1221640ad01c141571dc50,532.24,533.86,but I still don't understand what it is.,0.2899999999999636,1.6200000000000045,0,False,False,9
119,5e4a1730c94447480594cea4,536.04,538.95,You said you said the course was like less than 100.,2.17999999999995,2.910000000000082,0,False,False,11
120,5f1221640ad01c141571dc50,539.54,542.58,"Yeah, I think so. But it could be like more, I'm",0.5899999999999181,3.0400000000000773,0,False,False,12
121,5e4a1730c94447480594cea4,542.34,542.54,Yeah.,-0.2400000000000091,0.1999999999999318,0,False,True,1
122,5f1221640ad01c141571dc50,542.58,543.46,really uh,0.04000000000007731,0.8799999999999955,0,False,False,2
123,5e4a1730c94447480594cea4,543.94,544.56,Uh huh.,0.4800000000000182,0.6199999999998909,0,False,False,2
124,5f1221640ad01c141571dc50,544.24,549.51,experts so I should like I prefer this. Um Not,-0.31999999999993634,5.269999999999982,0,False,True,10
125,5e4a1730c94447480594cea4,549.44,549.65,Mhm.,-0.06999999999993634,0.2099999999999227,0,False,True,1
126,5f1221640ad01c141571dc50,549.51,550.36,an expert.,-0.13999999999998636,0.8500000000000227,0,False,True,2
127,5e4a1730c94447480594cea4,550.34,556.56,I guess if interested google yourself because fair enough,-0.01999999999998181,6.219999999999914,0,False,True,9
128,5f1221640ad01c141571dc50,556.84,557.27,Yeah.,0.2800000000000864,0.42999999999995,0,False,False,1
129,5e4a1730c94447480594cea4,556.94,557.15,look,-0.32999999999992724,0.2099999999999227,0,False,True,1
130,5f1221640ad01c141571dc50,557.28,561.25,You know I actually applied to work for prolific. They're hiring.,0.12999999999999545,3.9700000000000273,0,False,False,12
131,5e4a1730c94447480594cea4,561.94,562.96,really?,0.6900000000000546,1.0199999999999818,1,True,False,1
132,5f1221640ad01c141571dc50,562.84,563.46,Yeah,-0.12000000000000455,0.6200000000000045,0,False,True,1
133,5e4a1730c94447480594cea4,563.94,564.56,Uh huh.,0.4800000000000182,0.6199999999998909,0,False,False,2
134,5f1221640ad01c141571dc50,564.74,568.16,but they're mostly hire engineers but they are hiring one like public,0.18000000000006366,3.419999999999959,0,False,False,13
135,5e4a1730c94447480594cea4,567.74,568.85,Uh,-0.4199999999999591,1.1100000000000136,0,False,True,1
136,5f1221640ad01c141571dc50,568.84,571.79,like you know like um public relationship saying,-0.009999999999990905,2.949999999999932,0,False,True,8
137,5e4a1730c94447480594cea4,571.64,572.74,Yeah.,-0.14999999999997726,1.1000000000000227,0,False,True,1
138,5f1221640ad01c141571dc50,571.79,573.79,I was like I could do that. I,-0.9500000000000455,2.0,0,False,True,8
139,5e4a1730c94447480594cea4,573.74,574.45,Yeah.,-0.049999999999954525,0.7100000000000364,0,False,True,1
140,5f1221640ad01c141571dc50,573.79,576.09,have. Thank you.,-0.6600000000000819,2.300000000000068,0,False,True,3
141,5e4a1730c94447480594cea4,576.04,576.25,Okay.,-0.05000000000006821,0.21000000000003638,0,False,True,1
142,5f1221640ad01c141571dc50,577.54,583.14,"I doubt there hire me because like I feel like they hire somebody already, so I was like, yeah.",1.2899999999999636,5.600000000000023,0,False,False,19
143,5e4a1730c94447480594cea4,584.34,584.68,Might,1.2000000000000455,0.33999999999991815,0,False,False,1
144,5f1221640ad01c141571dc50,584.54,584.75,Yes.,-0.13999999999998636,0.21000000000003638,0,False,True,1
145,5e4a1730c94447480594cea4,584.68,586.86,as well put in the application you know.,-0.07000000000005002,2.1800000000000637,0,False,True,8
146,5f1221640ad01c141571dc50,586.94,589.46,"Yeah, the job houses like,",0.08000000000004093,2.519999999999982,0,False,False,5
147,5e4a1730c94447480594cea4,589.04,592.36,Uh Right now it is brutal. Yeah.,-0.42000000000007276,3.32000000000005,0,False,True,7
148,5f1221640ad01c141571dc50,592.04,594.02,"yeah, I was like,",-0.32000000000005,1.9800000000000182,0,False,True,4
149,5e4a1730c94447480594cea4,593.64,594.74,Yeah.,-0.37999999999999545,1.1000000000000227,0,False,True,1
150,5f1221640ad01c141571dc50,594.03,598.47,luckily able to get an unpaid internship like last month,-0.7100000000000364,4.440000000000055,0,False,True,10
151,5e4a1730c94447480594cea4,598.24,599.76,Yeah.,-0.2300000000000182,1.5199999999999818,0,False,True,1
152,5f1221640ad01c141571dc50,598.48,603.18,"and so, and that was like the height of like this is",-1.2799999999999727,4.699999999999932,0,False,True,12
153,5e4a1730c94447480594cea4,603.04,603.24,Yeah.,-0.13999999999998636,0.20000000000004547,0,False,True,1
154,5f1221640ad01c141571dc50,603.18,604.72,like side of like,-0.06000000000005912,1.5400000000000773,0,False,True,4
155,5e4a1730c94447480594cea4,604.34,604.54,Yeah.,-0.37999999999999545,0.1999999999999318,0,False,True,1
156,5f1221640ad01c141571dc50,604.73,606.46,my application,0.19000000000005457,1.7300000000000182,0,False,False,2
157,5e4a1730c94447480594cea4,605.54,605.74,Yeah.,-0.9200000000000728,0.20000000000004547,0,False,True,1
158,5f1221640ad01c141571dc50,606.46,607.26,efforts.,0.7200000000000273,0.7999999999999545,0,False,False,1
159,5e4a1730c94447480594cea4,607.44,618.86,Oh yeah. I'm actually working for Apple right now doing there. They have a projects were like you research social media disinformation,0.18000000000006366,11.419999999999959,0,False,False,23
160,5f1221640ad01c141571dc50,619.24,619.65,Yeah.,0.37999999999999545,0.40999999999996817,0,False,False,1
161,5e4a1730c94447480594cea4,619.34,622.16,so well like show you a post and be like,-0.30999999999994543,2.8199999999999363,0,False,True,10
162,5f1221640ad01c141571dc50,621.94,622.36,Mhm.,-0.2199999999999136,0.4199999999999591,0,False,True,1
163,5e4a1730c94447480594cea4,622.17,632.56,is anything in this factual And you gotta go like research the things. It's actually like He's like $9 an hour and it's a lot of fucking work for what they're paying you.,-0.19000000000005457,10.389999999999986,0,False,True,39
164,5f1221640ad01c141571dc50,632.84,633.35,Mhm.,0.2800000000000864,0.5099999999999909,0,False,False,1
165,5e4a1730c94447480594cea4,633.34,638.46,It's like I've been doing that for like a month and I'm already we're looking for another job.,-0.009999999999990905,5.1200000000000045,0,False,True,22
166,5f1221640ad01c141571dc50,638.84,639.34,"Yeah,",0.37999999999999545,0.5,0,False,False,1
167,5e4a1730c94447480594cea4,639.34,642.2,Thank you. There's,0.0,2.8600000000000136,0,False,False,4
168,5f1221640ad01c141571dc50,641.54,642.05,like this.,-0.6600000000000819,0.5099999999999909,0,False,True,2
169,5e4a1730c94447480594cea4,642.21,645.35,"there's just not a whole lot out there right now, honestly.",0.16000000000008185,3.1399999999999864,0,False,False,12
170,5f1221640ad01c141571dc50,645.44,646.16,"No,",0.09000000000003183,0.7199999999999136,0,False,False,1
171,5e4a1730c94447480594cea4,646.04,647.25,Uh huh. Good.,-0.12000000000000455,1.2100000000000364,0,False,True,3
172,5f1221640ad01c141571dc50,646.84,649.46,no. And like I recently,-0.40999999999996817,2.6200000000000045,0,False,True,5
173,5e4a1730c94447480594cea4,649.24,650.64,Yeah.,-0.22000000000002728,1.3999999999999773,0,False,True,1
174,5f1221640ad01c141571dc50,649.46,653.55,"graduated college and because I was a moron, I didn't like",-1.17999999999995,4.089999999999918,0,False,True,12
175,5e4a1730c94447480594cea4,653.64,653.85,Right.,0.09000000000003183,0.21000000000003638,0,False,False,1
176,5f1221640ad01c141571dc50,654.14,655.59,do enough internship,0.2899999999999636,1.4500000000000455,0,False,False,3
177,5e4a1730c94447480594cea4,654.94,655.69,You didn't hear?,-0.6499999999999773,0.75,1,True,True,4
178,5f1221640ad01c141571dc50,655.6,657.35,to have enough experience.,-0.09000000000003183,1.75,0,False,True,4
179,5e4a1730c94447480594cea4,657.54,659.54,Uh huh.,0.18999999999994088,2.0,0,False,False,2
180,5f1221640ad01c141571dc50,659.54,661.32,And now I'm like trying,0.0,1.7800000000000864,0,False,False,6
181,5e4a1730c94447480594cea4,661.04,661.45,Yeah.,-0.2800000000000864,0.41000000000008185,0,False,True,1
182,5f1221640ad01c141571dc50,661.32,662.8,to apply to like,-0.12999999999999545,1.4799999999999045,0,False,True,4
183,5e4a1730c94447480594cea4,662.64,662.84,Yeah.,-0.15999999999996817,0.20000000000004547,0,False,True,1
184,5f1221640ad01c141571dc50,662.8,666.65,"internships or something like that, like, you know, entry level",-0.04000000000007731,3.8500000000000227,0,False,True,10
185,5e4a1730c94447480594cea4,667.14,667.86,Mhm.,0.4900000000000091,0.7200000000000273,0,False,False,1
186,5f1221640ad01c141571dc50,667.64,679.76,"very little is like, oh, like that's not Shakespeare or something, like you would know, you're like, this is injury level, right? Like, Well five years of experience a recent college graduates",-0.22000000000002728,12.120000000000005,1,False,True,34
187,5e4a1730c94447480594cea4,680.04,681.26,Mhm.,0.2799999999999727,1.2200000000000273,0,False,False,1
188,5f1221640ad01c141571dc50,681.74,683.3,and you were like,0.4800000000000182,1.5599999999999454,0,False,False,4
189,5e4a1730c94447480594cea4,683.24,683.51,Yeah.,-0.05999999999994543,0.2699999999999818,0,False,True,1
190,5f1221640ad01c141571dc50,683.31,686.16,entry level like you do. Yeah.,-0.20000000000004547,2.8500000000000227,0,False,True,6
191,5e4a1730c94447480594cea4,687.24,687.86,Yeah.,1.080000000000041,0.6200000000000045,0,False,False,1
192,5f1221640ad01c141571dc50,687.44,689.27,"Yeah, I don't",-0.4199999999999591,1.8299999999999272,0,False,True,4
193,5e4a1730c94447480594cea4,689.14,689.41,It's,-0.12999999999999545,0.2699999999999818,0,False,True,2
194,5f1221640ad01c141571dc50,689.28,689.75,you?,-0.12999999999999545,0.4700000000000273,1,True,True,1
195,5e4a1730c94447480594cea4,689.41,702.16,gotten really like the job market generals gotten really bad. We're like they'll require a whole bunch of experience or like a college degree for like a position that absolutely does not need a college degree. Like I,-0.34000000000003183,12.75,0,False,True,40
196,5f1221640ad01c141571dc50,702.14,702.35,Mhm.,-0.01999999999998181,0.21000000000003638,0,False,True,1
197,5e4a1730c94447480594cea4,702.16,721.16,"was reading something about that were like, you know like secretaries or like some office work like that were like it's never in the history of anything required a college degree and it's not like the job's gotten harder, like it's the same job, but now they're like, yeah you have to have, you know, a bachelor's degree at least. Like why? Oh",-0.19000000000005457,19.0,1,False,True,69
198,5f1221640ad01c141571dc50,721.34,722.86,Just high competition.,0.18000000000006366,1.5199999999999818,0,False,False,3
199,5e4a1730c94447480594cea4,723.34,728.66,"I have. Yeah, there's a lot of stuff like that, that's just really frustrating.",0.4800000000000182,5.319999999999936,0,False,False,16
200,5f1221640ad01c141571dc50,728.74,742.06,"Yeah, I was actually just reading an article on my film. I was waiting for you uh called like millennials will encourage their kids basically to like not go to college.",0.08000000000004093,13.319999999999936,0,False,False,31
201,5e4a1730c94447480594cea4,742.04,742.75,Yeah.,-0.01999999999998181,0.7100000000000364,0,False,True,1
202,5f1221640ad01c141571dc50,743.14,752.66,"Is this the end of college as we know it? Yeah. The bird flu. Like Compared to 1965, there was only 9% of people who graduated college,",0.38999999999998636,9.519999999999982,1,False,False,27
203,5e4a1730c94447480594cea4,753.04,753.76,Mhm.,0.37999999999999545,0.7200000000000273,0,False,False,1
204,5f1221640ad01c141571dc50,753.54,763.35,"You know, there's like 36%. Which doesn't seem like a lot, but all employees want like college degree cell.",-0.22000000000002728,9.81000000000006,0,False,True,21
205,5e4a1730c94447480594cea4,762.84,764.63,I kind of think though like,-0.5099999999999909,1.7899999999999636,0,False,True,6
206,5f1221640ad01c141571dc50,764.64,764.96,Mhm.,0.009999999999990905,0.32000000000005,0,False,False,1
207,5e4a1730c94447480594cea4,764.64,765.85,as the,-0.32000000000005,1.2100000000000364,0,False,True,2
208,5f1221640ad01c141571dc50,765.74,765.94,Yeah.,-0.11000000000001364,0.20000000000004547,0,False,True,1
209,5e4a1730c94447480594cea4,765.85,779.56,"population ages up and like, you know like millennials gen z, all that kind of come into like higher up positions, I think that's going to change again because we've seen like this whole generation, that's just like why the fuck did I need to get a college degree",-0.09000000000003183,13.709999999999923,0,False,True,52
210,5f1221640ad01c141571dc50,779.84,780.34,Yeah.,0.2800000000000864,0.5,0,False,False,1
211,5e4a1730c94447480594cea4,780.14,786.23,"then they'll get into higher positions to be like, we don't mean college degrees to hire this person like knock that",-0.20000000000004547,6.090000000000032,0,False,True,23
212,5f1221640ad01c141571dc50,786.04,786.46,One,-0.19000000000005457,0.42000000000007276,0,False,True,1
213,5e4a1730c94447480594cea4,786.23,787.16,off there.,-0.2300000000000182,0.92999999999995,0,False,True,2
214,5f1221640ad01c141571dc50,787.44,791.06,"or they will feel like, well I have to get a college degree.",0.2800000000000864,3.619999999999891,0,False,False,13
