turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
25,5d9be30b027b5602c520d93b,93.29,95.55,very bad and um,-0.14999999999999147,2.259999999999991,0,False,True,4
26,5c0595bb1a20110001e9f1e1,96.34,96.66,Mhm.,0.7900000000000063,0.3199999999999932,0,False,False,1
27,5d9be30b027b5602c520d93b,96.44,101.86,"everything about the U. S. Which is unfortunate because I also live here, I'm in um Wisconsin",-0.21999999999999886,5.420000000000002,0,False,True,18
28,5c0595bb1a20110001e9f1e1,102.24,103.65,Okay.,0.37999999999999545,1.4100000000000108,0,False,False,1
29,5d9be30b027b5602c520d93b,103.34,108.26,so yeah what times what time is it by you?,-0.3100000000000023,4.920000000000002,1,True,True,10
30,5c0595bb1a20110001e9f1e1,108.94,111.66,UG 4 26.,0.6799999999999926,2.719999999999999,0,False,False,3
31,5d9be30b027b5602c520d93b,110.94,113.78,Oh same. Okay. Yeah sometimes I'm,-0.7199999999999989,2.8400000000000034,0,False,True,7
32,5c0595bb1a20110001e9f1e1,113.34,115.26,Mhm.,-0.4399999999999977,1.9200000000000017,0,False,True,1
33,5d9be30b027b5602c520d93b,113.78,117.06,"just super bad at geography, that's fine.",-1.480000000000004,3.280000000000001,0,False,True,8
34,5c0595bb1a20110001e9f1e1,116.14,118.65,"Uh huh, mm.",-0.9200000000000017,2.510000000000005,0,False,True,3
35,5d9be30b027b5602c520d93b,118.44,122.27,"Um So I think we're just supposed to talk about stuff, Is there any",-0.21000000000000796,3.8299999999999983,0,False,True,15
36,5c0595bb1a20110001e9f1e1,122.14,122.64,Yeah.,-0.12999999999999545,0.5,0,False,True,1
37,5d9be30b027b5602c520d93b,122.27,123.66,stuff you want to talk about?,-0.37000000000000455,1.3900000000000006,1,True,True,6
38,5c0595bb1a20110001e9f1e1,124.74,129.34,Um Let's see. Um,1.0799999999999983,4.6000000000000085,0,False,False,5
39,5d9be30b027b5602c520d93b,128.34,128.96,Mm.,-1.0,0.6200000000000045,0,False,True,1
40,5c0595bb1a20110001e9f1e1,129.35,130.68,Well um I,0.38999999999998636,1.3300000000000125,0,False,False,3
41,5d9be30b027b5602c520d93b,130.64,130.96,Mhm.,-0.040000000000020464,0.3200000000000216,0,False,True,1
42,5c0595bb1a20110001e9f1e1,130.68,136.76,guess I could talk about one thing I enjoy doing in my spare time. Um,-0.28000000000000114,6.079999999999984,0,False,True,15
43,5d9be30b027b5602c520d93b,135.74,135.94,Yeah.,-1.0199999999999818,0.19999999999998863,0,False,True,1
44,5c0595bb1a20110001e9f1e1,136.77,142.95,"My friends and I usually go, well obviously not right now, but usually",0.8300000000000125,6.179999999999978,0,False,False,13
45,5d9be30b027b5602c520d93b,142.44,143.06,Yeah,-0.5099999999999909,0.6200000000000045,0,False,True,1
46,5c0595bb1a20110001e9f1e1,142.95,146.01,we go every week um to,-0.11000000000001364,3.0600000000000023,0,False,True,6
47,5d9be30b027b5602c520d93b,145.94,146.36,mm.,-0.06999999999999318,0.4200000000000159,0,False,True,1
48,5c0595bb1a20110001e9f1e1,146.01,149.06,a local restaurant and play like bar trivia,-0.35000000000002274,3.0500000000000114,0,False,True,8
49,5d9be30b027b5602c520d93b,148.94,149.7,Oh my God,-0.12000000000000455,0.7599999999999909,0,False,True,3
50,5c0595bb1a20110001e9f1e1,149.54,150.26,and,-0.1599999999999966,0.7199999999999989,0,False,True,1
51,5d9be30b027b5602c520d93b,149.7,150.65,I love trivia.,-0.5600000000000023,0.950000000000017,0,False,True,3
52,5c0595bb1a20110001e9f1e1,150.74,152.14,"yeah,",0.09000000000000341,1.3999999999999773,0,False,False,1
53,5d9be30b027b5602c520d93b,151.34,151.96,Okay,-0.799999999999983,0.6200000000000045,0,False,True,1
54,5c0595bb1a20110001e9f1e1,153.14,156.04,"and yeah, there's a lot of fun actually right now, they're",1.1799999999999784,2.9000000000000057,0,False,False,13
55,5d9be30b027b5602c520d93b,155.84,156.05,mm.,-0.19999999999998863,0.21000000000000796,0,False,True,1
56,5c0595bb1a20110001e9f1e1,156.05,160.03,"kind of doing it like streaming online, so",0.0,3.9799999999999898,0,False,False,8
57,5d9be30b027b5602c520d93b,159.54,160.33,Yeah,-0.4900000000000091,0.7900000000000205,0,False,True,1
58,5c0595bb1a20110001e9f1e1,160.04,160.5,we,-0.29000000000002046,0.46000000000000796,0,False,True,1
59,5d9be30b027b5602c520d93b,160.34,160.76,I have,-0.1599999999999966,0.4199999999999875,0,False,True,2
60,5c0595bb1a20110001e9f1e1,160.5,161.45,"did that right,",-0.2599999999999909,0.9499999999999886,0,False,True,3
61,5d9be30b027b5602c520d93b,161.54,170.76,I haven't done that yet but it seems really interesting. Uh I just I don't know I'm skeptical skeptical because I think people would cheat more so I just,0.09000000000000341,9.219999999999999,0,False,False,32
62,5c0595bb1a20110001e9f1e1,170.74,171.06,"Yeah,",-0.01999999999998181,0.3199999999999932,0,False,True,1
63,5d9be30b027b5602c520d93b,170.76,171.36,"don't want to,",-0.30000000000001137,0.6000000000000227,0,False,True,4
64,5c0595bb1a20110001e9f1e1,171.74,172.78,"yeah,",0.37999999999999545,1.039999999999992,0,False,False,1
65,5d9be30b027b5602c520d93b,171.94,172.86,you know? Well,-0.8400000000000034,0.9200000000000159,1,False,True,3
66,5c0595bb1a20110001e9f1e1,172.79,180.04,"on on the one we use there's like a chat function and you have to hide the chat function because people will just, you know",-0.0700000000000216,7.25,0,False,True,26
67,5d9be30b027b5602c520d93b,179.94,180.26,mhm.,-0.09999999999999432,0.3199999999999932,0,False,True,1
68,5c0595bb1a20110001e9f1e1,180.19,182.26,the answer.,-0.06999999999999318,2.069999999999993,0,False,True,2
69,5d9be30b027b5602c520d93b,181.14,182.75,Okay. Yeah.,-1.1200000000000045,1.6100000000000136,0,False,True,2
70,5c0595bb1a20110001e9f1e1,183.04,184.75,"Mhm,",0.28999999999999204,1.710000000000008,0,False,False,1
71,5d9be30b027b5602c520d93b,183.54,184.16,Yeah,-1.210000000000008,0.6200000000000045,0,False,True,1
72,5c0595bb1a20110001e9f1e1,185.14,185.35,Mhm.,0.9799999999999898,0.21000000000000796,0,False,False,1
73,5d9be30b027b5602c520d93b,185.24,199.94,that's too bad. Used to do. Yeah I used to do it like every week um there's one called geeks who drink up here. I don't know if you have in Missouri but um It's a really fun one and I I always lose a trivia so,-0.10999999999998522,14.699999999999989,0,False,True,51
74,5c0595bb1a20110001e9f1e1,199.64,200.44,Uh huh.,-0.30000000000001137,0.8000000000000114,0,False,True,2
75,5d9be30b027b5602c520d93b,199.94,202.86,I'm not I'm not super good at it but I think it's really fun.,-0.5,2.920000000000016,0,False,True,17
76,5c0595bb1a20110001e9f1e1,203.54,205.92,"Yeah. Yeah, geeks who drink is who we",0.6799999999999784,2.3799999999999955,0,False,False,8
77,5d9be30b027b5602c520d93b,205.84,206.76,Oh,-0.07999999999998408,0.9199999999999875,0,False,True,1
78,5c0595bb1a20110001e9f1e1,205.93,207.18,are as you were.,-0.8299999999999841,1.25,0,False,True,4
79,5d9be30b027b5602c520d93b,207.74,209.38,awesome. Okay,0.5600000000000023,1.6399999999999864,0,False,False,2
80,5c0595bb1a20110001e9f1e1,209.04,209.24,"Yeah,",-0.3400000000000034,0.20000000000001705,0,False,True,1
81,5d9be30b027b5602c520d93b,209.39,211.96,now that I have your recommendation maybe I'll try it out.,0.14999999999997726,2.5700000000000216,0,False,False,12
82,5c0595bb1a20110001e9f1e1,212.34,219.75,"yeah, it's a lot of fun. Um you know, we don't necessarily take it super seriously.",0.37999999999999545,7.409999999999997,0,False,False,18
83,5d9be30b027b5602c520d93b,218.04,220.83,Okay. Yeah especially,-1.710000000000008,2.7900000000000205,0,False,True,3
84,5c0595bb1a20110001e9f1e1,220.44,220.65,Mhm.,-0.3900000000000148,0.21000000000000796,0,False,True,1
85,5d9be30b027b5602c520d93b,220.83,223.16,if you can't get the free beer so,0.18000000000000682,2.329999999999984,0,False,False,9
86,5c0595bb1a20110001e9f1e1,222.74,225.35,I know right.,-0.4199999999999875,2.609999999999985,0,False,True,3
87,5d9be30b027b5602c520d93b,224.14,232.46,right hopefully when this is all over it will be easy to go back. Is um is Missouri easing up restrictions right now?,-1.210000000000008,8.320000000000022,1,True,True,23
88,5c0595bb1a20110001e9f1e1,232.24,246.0,"Um Yeah, yeah, we there's uh they like just recently um lifted the stay at home our order, so",-0.21999999999999886,13.759999999999991,0,False,True,20
89,5d9be30b027b5602c520d93b,245.44,246.25,Okay.,-0.5600000000000023,0.8100000000000023,0,False,True,1
90,5c0595bb1a20110001e9f1e1,246.01,252.79,"I'm easing back into, you know, kind of not quite normal life yet, but",-0.2400000000000091,6.780000000000001,0,False,True,15
91,5d9be30b027b5602c520d93b,252.54,252.75,Right.,-0.25,0.21000000000000796,0,False,True,1
92,5c0595bb1a20110001e9f1e1,252.8,253.86,you know.,0.05000000000001137,1.0600000000000023,0,False,False,2
93,5d9be30b027b5602c520d93b,253.64,262.28,"Yeah. Yeah um I'm Wisconsin. Uh it's by county and I'm in dane county, so that's where Madison is",-0.22000000000002728,8.639999999999986,0,False,True,23
94,5c0595bb1a20110001e9f1e1,262.04,262.36,Mhm.,-0.23999999999995225,0.3199999999999932,0,False,True,1
95,5d9be30b027b5602c520d93b,262.28,266.84,"and we're still say at home safer at home whatever, so",-0.08000000000004093,4.560000000000002,0,False,True,12
96,5c0595bb1a20110001e9f1e1,266.64,267.15,Mhm.,-0.19999999999998863,0.5099999999999909,0,False,True,1
97,5d9be30b027b5602c520d93b,266.84,269.15,"nothing's open but there's take out still,",-0.3100000000000023,2.3100000000000023,0,False,True,9
98,5c0595bb1a20110001e9f1e1,269.64,269.86,Oh,0.4900000000000091,0.22000000000002728,0,False,False,1
99,5d9be30b027b5602c520d93b,269.64,269.86,so,-0.22000000000002728,0.22000000000002728,0,False,True,1
100,5c0595bb1a20110001e9f1e1,269.86,270.74,yeah.,0.0,0.8799999999999955,0,False,False,1
101,5d9be30b027b5602c520d93b,269.86,272.93,"I'm ordering a lot of take out, it's a good time.",-0.8799999999999955,3.069999999999993,0,False,True,13
102,5c0595bb1a20110001e9f1e1,272.14,273.24,Yeah.,-0.7900000000000205,1.1000000000000227,0,False,True,1
103,5d9be30b027b5602c520d93b,272.94,274.53,Uh,-0.30000000000001137,1.589999999999975,0,False,True,1
104,5c0595bb1a20110001e9f1e1,273.64,274.06,Mhm.,-0.8899999999999864,0.4200000000000159,0,False,True,1
105,5d9be30b027b5602c520d93b,274.54,281.19,Yeah I there's a few places I want to go to when uh when I can um there's,0.4800000000000182,6.649999999999977,0,False,False,20
106,5c0595bb1a20110001e9f1e1,281.14,281.25,Uh,-0.05000000000001137,0.11000000000001364,0,False,True,1
107,5d9be30b027b5602c520d93b,281.19,281.36,this,-0.060000000000002274,0.17000000000001592,0,False,True,1
108,5c0595bb1a20110001e9f1e1,281.25,281.46,huh.,-0.11000000000001364,0.20999999999997954,0,False,True,1
109,5d9be30b027b5602c520d93b,281.36,289.55,"place called Flix brewhouse, I don't know if they have that down south but it's just a it's just a theater but you can get food and beer.",-0.0999999999999659,8.189999999999998,0,False,True,31
110,5c0595bb1a20110001e9f1e1,289.24,290.93,"Mhm. Oh,",-0.3100000000000023,1.6899999999999977,0,False,True,2
111,5d9be30b027b5602c520d93b,290.64,290.96,Thank you.,-0.29000000000002046,0.3199999999999932,0,False,True,2
112,5c0595bb1a20110001e9f1e1,290.94,291.66,nice.,-0.01999999999998181,0.7200000000000273,0,False,True,1
113,5d9be30b027b5602c520d93b,291.34,293.12,Yeah it's awesome because,-0.32000000000005,1.7800000000000296,0,False,True,5
114,5c0595bb1a20110001e9f1e1,292.94,293.45,Mhm.,-0.18000000000000682,0.5099999999999909,0,False,True,1
115,5d9be30b027b5602c520d93b,293.13,299.66,uh and they also they're super strict about talking in the theater so you can report people because,-0.3199999999999932,6.53000000000003,0,False,True,19
116,5c0595bb1a20110001e9f1e1,299.54,300.56,Uh,-0.12000000000000455,1.0199999999999818,0,False,True,1
117,5d9be30b027b5602c520d93b,299.66,302.3,"they're all buttons, you can just tattle when people are talking",-0.8999999999999773,2.6399999999999864,0,False,True,12
118,5c0595bb1a20110001e9f1e1,302.14,302.34,I don't,-0.160000000000025,0.19999999999998863,0,False,True,3
119,5d9be30b027b5602c520d93b,302.3,302.39,in,-0.03999999999996362,0.08999999999997499,0,False,True,1
120,5c0595bb1a20110001e9f1e1,302.34,302.56,know.,-0.05000000000001137,0.22000000000002728,0,False,True,1
121,5d9be30b027b5602c520d93b,302.39,303.11,"the theater, which",-0.17000000000001592,0.7200000000000273,0,False,True,3
122,5c0595bb1a20110001e9f1e1,302.94,303.14,Yeah.,-0.17000000000001592,0.19999999999998863,0,False,True,1
123,5d9be30b027b5602c520d93b,303.11,304.66,is nice or playing on their phone.,-0.029999999999972715,1.5500000000000114,0,False,True,7
124,5c0595bb1a20110001e9f1e1,305.14,307.05,Yeah.,0.47999999999996135,1.910000000000025,0,False,False,1
125,5d9be30b027b5602c520d93b,305.44,309.76,"No, I'm excited. Too excited to be able to go to that again.",-1.6100000000000136,4.319999999999993,0,False,True,14
126,5c0595bb1a20110001e9f1e1,310.54,313.34,Yeah. Yeah.,0.7800000000000296,2.7999999999999545,0,False,False,2
127,5d9be30b027b5602c520d93b,313.04,315.47,But we'll see. Crazy,-0.2999999999999545,2.430000000000007,0,False,True,5
128,5c0595bb1a20110001e9f1e1,315.14,315.85,Yeah.,-0.3300000000000409,0.7100000000000364,0,False,True,1
129,5d9be30b027b5602c520d93b,315.47,317.56,times. Crazy. Crazy times.,-0.37999999999999545,2.089999999999975,0,False,True,4
130,5c0595bb1a20110001e9f1e1,317.74,318.36,Yeah.,0.18000000000000682,0.6200000000000045,0,False,False,1
131,5d9be30b027b5602c520d93b,318.54,321.75,Were you uh are you a mask wearer?,0.18000000000000682,3.2099999999999795,1,True,False,8
132,5c0595bb1a20110001e9f1e1,322.84,328.36,"Yeah. Well yeah, when uh when I go to the grocery store or something?",1.089999999999975,5.520000000000039,1,True,False,14
133,5d9be30b027b5602c520d93b,327.54,337.53,"Yeah. Um I had to make my own and I'm I'm pretty bad at sewing, but thankfully uh I found some painters respirators.",-0.8199999999999932,9.989999999999952,0,False,True,25
134,5c0595bb1a20110001e9f1e1,337.54,337.97,Oh,0.010000000000047748,0.4300000000000068,0,False,False,1
135,5d9be30b027b5602c520d93b,337.54,338.06,"So anyway,",-0.4300000000000068,0.5199999999999818,0,False,True,2
136,5c0595bb1a20110001e9f1e1,337.97,339.06,"yeah,",-0.08999999999997499,1.089999999999975,0,False,True,1
137,5d9be30b027b5602c520d93b,338.1,343.98,"yeah, so I have a couple of those, which is nice, but I don't think I'd wear that to a movie, I don't think that'll be",-0.9599999999999795,5.8799999999999955,0,False,True,30
138,5c0595bb1a20110001e9f1e1,343.94,345.26,mm.,-0.040000000000020464,1.3199999999999932,0,False,True,1
139,5d9be30b027b5602c520d93b,343.98,348.66,"fun. Are comfortable, so I have to wait a longer time for everything to be okay.",-1.2799999999999727,4.680000000000007,0,False,True,16
140,5c0595bb1a20110001e9f1e1,349.14,354.46,"Yeah, yeah, my mom is a bit, she loves to so so she made us all",0.47999999999996135,5.319999999999993,0,False,False,16
141,5d9be30b027b5602c520d93b,354.44,354.91,"Oh,",-0.01999999999998181,0.4700000000000273,0,False,True,1
142,5c0595bb1a20110001e9f1e1,354.47,355.86,"mad,",-0.4399999999999977,1.3899999999999864,0,False,True,1
143,5d9be30b027b5602c520d93b,354.92,356.51,that's so nice. That's,-0.9399999999999977,1.589999999999975,0,False,True,6
144,5c0595bb1a20110001e9f1e1,356.34,356.66,wow.,-0.17000000000001592,0.32000000000005,0,False,True,1
145,5d9be30b027b5602c520d93b,356.51,358.75,"so nice. Maya,",-0.1500000000000341,2.240000000000009,0,False,True,3
146,5c0595bb1a20110001e9f1e1,358.14,358.46,Yeah.,-0.6100000000000136,0.3199999999999932,0,False,True,1
147,5d9be30b027b5602c520d93b,359.74,362.55,"my mom is more of a creature, so",1.2800000000000296,2.8100000000000023,0,False,False,8
148,5c0595bb1a20110001e9f1e1,362.44,362.78,Oh,-0.11000000000001364,0.339999999999975,0,False,True,1
149,5d9be30b027b5602c520d93b,362.55,362.86,I think,-0.22999999999996135,0.3100000000000023,0,False,True,2
150,5c0595bb1a20110001e9f1e1,362.78,363.25,yeah.,-0.08000000000004093,0.4700000000000273,0,False,True,1
151,5d9be30b027b5602c520d93b,363.24,363.37,all,-0.009999999999990905,0.12999999999999545,0,False,True,1
152,5c0595bb1a20110001e9f1e1,363.26,363.85,Mhm.,-0.11000000000001364,0.5900000000000318,0,False,True,1
153,5d9be30b027b5602c520d93b,363.37,364.76,the holes in crochet.,-0.4800000000000182,1.3899999999999864,0,False,True,4
154,5c0595bb1a20110001e9f1e1,364.54,368.05,"Yeah, that's how we want to go. Mhm.",-0.21999999999997044,3.509999999999991,0,False,True,9
155,5d9be30b027b5602c520d93b,367.84,369.64,Yeah. Um,-0.21000000000003638,1.8000000000000114,0,False,True,2
156,5c0595bb1a20110001e9f1e1,369.04,369.24,Yeah.,-0.5999999999999659,0.19999999999998863,0,False,True,1
157,5d9be30b027b5602c520d93b,369.65,371.15,Do you have any pets?,0.40999999999996817,1.5,1,True,False,5
158,5c0595bb1a20110001e9f1e1,370.84,376.22,"Yeah, I have a dog, basically, she's actually sitting",-0.3100000000000023,5.380000000000052,0,False,True,10
159,5d9be30b027b5602c520d93b,375.64,375.85,Right?,-0.5800000000000409,0.21000000000003638,1,True,True,1
160,5c0595bb1a20110001e9f1e1,376.23,377.86,over here next week.,0.37999999999999545,1.6299999999999955,0,False,False,4
161,5d9be30b027b5602c520d93b,377.14,378.36,Can I can I see her?,-0.7200000000000273,1.2200000000000273,1,True,True,6
162,5c0595bb1a20110001e9f1e1,378.64,382.06,I'll see you guys in 38.,0.2799999999999727,3.420000000000016,0,False,False,7
163,5d9be30b027b5602c520d93b,380.74,383.96,"Oh, she's so cute. Hi",-1.3199999999999932,3.2199999999999704,0,False,True,6
164,5c0595bb1a20110001e9f1e1,383.54,386.76,Oh,-0.4199999999999591,3.2199999999999704,0,False,True,1
165,5d9be30b027b5602c520d93b,385.54,386.35,"mom,",-1.2199999999999704,0.8100000000000023,0,False,True,1
166,5c0595bb1a20110001e9f1e1,386.77,387.12,sure,0.4199999999999591,0.35000000000002274,0,False,False,1
167,5d9be30b027b5602c520d93b,386.84,387.12,that's,-0.28000000000002956,0.28000000000002956,0,False,True,2
168,5c0595bb1a20110001e9f1e1,387.12,387.29,like,0.0,0.17000000000001592,0,False,False,1
169,5d9be30b027b5602c520d93b,387.12,387.46,great.,-0.17000000000001592,0.339999999999975,0,False,True,1
170,5c0595bb1a20110001e9f1e1,387.29,391.66,parking herself on the street?,-0.16999999999995907,4.3700000000000045,1,True,True,5
171,5d9be30b027b5602c520d93b,388.84,394.75,"Oh, I have to have a cat, but he's not around right now.",-2.82000000000005,5.910000000000025,0,False,True,14
172,5c0595bb1a20110001e9f1e1,394.74,396.45,No.,-0.009999999999990905,1.7099999999999795,0,False,True,1
173,5d9be30b027b5602c520d93b,396.64,408.21,"His name is Pugsley. He's big and orange. I uh I don't have any actual pictures of him in here, but this is an artist's commission of me and my boyfriend and our cat. So",0.18999999999999773,11.569999999999993,0,False,False,38
174,5c0595bb1a20110001e9f1e1,407.64,408.86,Oh yeah.,-0.5699999999999932,1.2200000000000273,0,False,True,2
175,5d9be30b027b5602c520d93b,408.22,412.75,he'll he might come by at some point but we'll see.,-0.6399999999999864,4.529999999999973,0,False,True,13
176,5c0595bb1a20110001e9f1e1,413.34,414.35,Yeah.,0.589999999999975,1.0100000000000477,0,False,False,1
177,5d9be30b027b5602c520d93b,417.04,423.56,Yeah. Oh gosh it was balancing on a shelf and now I've,2.6899999999999977,6.519999999999982,0,False,False,13
178,5c0595bb1a20110001e9f1e1,424.34,425.95,No. Yeah.,0.7799999999999727,1.6100000000000136,0,False,False,2
179,5d9be30b027b5602c520d93b,425.24,426.49,okay it's,-0.7099999999999795,1.25,0,False,True,3
180,5c0595bb1a20110001e9f1e1,426.34,426.54,Yeah.,-0.1500000000000341,0.20000000000004547,0,False,True,1
181,5d9be30b027b5602c520d93b,426.49,426.95,good.,-0.05000000000001137,0.45999999999997954,0,False,True,1
182,5c0595bb1a20110001e9f1e1,426.94,429.36,Oh.,-0.009999999999990905,2.420000000000016,0,False,True,1
183,5d9be30b027b5602c520d93b,426.96,430.26,Good. So,-2.400000000000034,3.3000000000000114,0,False,True,2
184,5c0595bb1a20110001e9f1e1,431.44,436.45,Mhm. You,1.1800000000000068,5.009999999999991,0,False,False,2
185,5d9be30b027b5602c520d93b,432.54,435.36,um oh,-3.909999999999968,2.819999999999993,0,False,True,2
186,5c0595bb1a20110001e9f1e1,436.45,438.36,decided to break?,1.089999999999975,1.910000000000025,1,True,False,3
187,5d9be30b027b5602c520d93b,437.64,438.45,uh,-0.7200000000000273,0.8100000000000023,0,False,True,1
188,5c0595bb1a20110001e9f1e1,438.94,439.14,"Yeah,",0.4900000000000091,0.19999999999998863,0,False,False,1
189,5d9be30b027b5602c520d93b,439.04,439.66,"that's okay,",-0.0999999999999659,0.6200000000000045,0,False,True,3
190,5c0595bb1a20110001e9f1e1,439.84,440.05,mm.,0.17999999999994998,0.21000000000003638,0,False,False,1
191,5d9be30b027b5602c520d93b,440.04,441.26,how old is phase li,-0.009999999999990905,1.2199999999999704,0,False,True,5
192,5c0595bb1a20110001e9f1e1,442.14,447.36,Um let's see I think she's about five.,0.8799999999999955,5.220000000000027,0,False,False,10
193,5d9be30b027b5602c520d93b,447.54,448.16,five?,0.18000000000000682,0.6200000000000045,1,True,False,1
194,5c0595bb1a20110001e9f1e1,447.94,449.05,Mhm.,-0.22000000000002728,1.1100000000000136,0,False,True,1
195,5d9be30b027b5602c520d93b,449.74,454.42,"Yeah my cats like, I don't know how old he is because we adopted him but he's",0.6899999999999977,4.680000000000007,0,False,False,19
196,5c0595bb1a20110001e9f1e1,454.34,455.86,Uh huh.,-0.08000000000004093,1.5200000000000387,0,False,True,2
197,5d9be30b027b5602c520d93b,454.42,456.55,probably probably 10.,-1.4399999999999977,2.1299999999999955,0,False,True,3
198,5c0595bb1a20110001e9f1e1,456.74,459.13,Yeah. Yeah that's I adopted paisley as well,0.18999999999999773,2.3899999999999864,0,False,False,9
199,5d9be30b027b5602c520d93b,458.94,459.66,Oh,-0.18999999999999773,0.7200000000000273,0,False,True,1
200,5c0595bb1a20110001e9f1e1,459.13,464.02,so I'm not completely sure but you know based on how old they thought she was when I,-0.5300000000000296,4.889999999999986,0,False,True,19
201,5d9be30b027b5602c520d93b,463.94,464.15,what?,-0.07999999999998408,0.20999999999997954,1,True,True,1
202,5c0595bb1a20110001e9f1e1,464.02,465.86,adopted her.,-0.12999999999999545,1.8400000000000318,0,False,True,2
203,5d9be30b027b5602c520d93b,464.94,470.7,"Yeah it's good to adopt, that's we have so",-0.9200000000000159,5.759999999999991,0,False,True,11
204,5c0595bb1a20110001e9f1e1,470.64,470.96,Mhm.,-0.060000000000002274,0.3199999999999932,0,False,True,1
205,5d9be30b027b5602c520d93b,470.7,474.46,"much in common. What the heck, what are these algorithms",-0.2599999999999909,3.759999999999991,0,False,True,10
206,5c0595bb1a20110001e9f1e1,472.54,472.74,Yeah.,-1.919999999999959,0.19999999999998863,0,False,True,1
207,5d9be30b027b5602c520d93b,474.94,475.86,uh,2.1999999999999886,0.9200000000000159,0,False,False,1
208,5c0595bb1a20110001e9f1e1,477.04,477.45,Yeah.,1.1800000000000068,0.40999999999996817,0,False,False,1
209,5d9be30b027b5602c520d93b,478.34,481.96,What do you do for fun when there's not a global pandemic?,0.8899999999999864,3.6200000000000045,1,True,False,13
210,5c0595bb1a20110001e9f1e1,482.44,486.25,Uh huh. Um,0.4800000000000182,3.8100000000000023,0,False,False,3
211,5d9be30b027b5602c520d93b,485.14,485.65,Oh,-1.1100000000000136,0.5099999999999909,0,False,True,1
212,5c0595bb1a20110001e9f1e1,486.26,487.41,C,0.6100000000000136,1.150000000000034,0,False,False,1
213,5d9be30b027b5602c520d93b,486.44,489.16,what else do you do? Yeah.,-0.9700000000000273,2.7200000000000273,1,False,True,6
214,5c0595bb1a20110001e9f1e1,487.42,491.15,yeah. Um,-1.740000000000009,3.7299999999999613,0,False,True,2
215,5d9be30b027b5602c520d93b,490.04,490.55,How?,-1.1099999999999568,0.5099999999999909,1,True,True,1
