turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
27,5e0acbffdc79bd35336ed6e0,86.94,98.16,I don't know. There's there's just always a ton of sites that like you do little surveys and whatnot and get some money. So it's Uh huh.,-0.4200000000000017,11.219999999999999,0,False,True,31
28,5cc604bd3bbb120018a3c0e2,98.54,99.04,Yeah.,0.38000000000000966,0.5,0,False,False,1
29,5e0acbffdc79bd35336ed6e0,98.54,100.25,College student life.,-0.5,1.7099999999999937,0,False,True,3
30,5cc604bd3bbb120018a3c0e2,100.44,101.25,Okay.,0.18999999999999773,0.8100000000000023,0,False,False,1
31,5e0acbffdc79bd35336ed6e0,102.04,106.16,"Yeah. Um There wasn't any like specific topic we're supposed to talk about. Right,",0.7900000000000063,4.11999999999999,0,False,False,16
32,5cc604bd3bbb120018a3c0e2,106.24,113.41,"No, no, it said like just talk about whatever. And for 25 minutes.",0.0799999999999983,7.170000000000002,0,False,False,13
33,5e0acbffdc79bd35336ed6e0,114.04,115.56,yep.,0.6300000000000097,1.519999999999996,0,False,False,1
34,5cc604bd3bbb120018a3c0e2,115.14,117.26,Did you start a timer?,-0.4200000000000017,2.1200000000000045,1,True,True,5
35,5e0acbffdc79bd35336ed6e0,117.74,119.36,"Yeah, we start I want uh",0.47999999999998977,1.6200000000000045,0,False,False,6
36,5cc604bd3bbb120018a3c0e2,120.24,120.6,11,0.8799999999999955,0.35999999999999943,0,False,False,1
37,5e0acbffdc79bd35336ed6e0,120.34,120.65,like,-0.2599999999999909,0.3100000000000023,0,False,True,1
38,5cc604bd3bbb120018a3c0e2,120.6,121.05,30.,-0.05000000000001137,0.45000000000000284,0,False,True,1
39,5e0acbffdc79bd35336ed6e0,120.66,121.45,two minutes ago.,-0.39000000000000057,0.7900000000000063,0,False,True,3
40,5cc604bd3bbb120018a3c0e2,123.04,123.66,Okay.,1.5900000000000034,0.6199999999999903,0,False,False,1
41,5e0acbffdc79bd35336ed6e0,124.04,128.66,"Yeah. Um So you play guitar? Like the posters behind you,",0.38000000000000966,4.61999999999999,1,False,False,11
42,5cc604bd3bbb120018a3c0e2,129.24,135.16,Yeah. Yeah. I do actually have some guitars hanging up right there.,0.5800000000000125,5.9199999999999875,0,False,False,12
43,5e0acbffdc79bd35336ed6e0,134.94,135.75,"wow,",-0.21999999999999886,0.8100000000000023,0,False,True,1
44,5cc604bd3bbb120018a3c0e2,135.94,137.65,Mhm.,0.18999999999999773,1.710000000000008,0,False,False,1
45,5e0acbffdc79bd35336ed6e0,137.44,138.36,what do you like to play?,-0.21000000000000796,0.9200000000000159,1,True,True,6
46,5cc604bd3bbb120018a3c0e2,138.14,141.76,Right. Yeah. Mostly electric.,-0.22000000000002728,3.6200000000000045,0,False,True,4
47,5e0acbffdc79bd35336ed6e0,142.04,142.46,Mhm.,0.28000000000000114,0.4200000000000159,0,False,False,1
48,5cc604bd3bbb120018a3c0e2,142.14,148.55,Mostly like um lead guitar melodies and stuff like that.,-0.3200000000000216,6.410000000000025,0,False,True,10
49,5e0acbffdc79bd35336ed6e0,148.84,150.46,That's cool. Are you in a band?,0.28999999999999204,1.6200000000000045,1,True,False,8
50,5cc604bd3bbb120018a3c0e2,151.34,155.65,"Um Not right now, actually. Kind of",0.8799999999999955,4.310000000000002,0,False,False,7
51,5e0acbffdc79bd35336ed6e0,156.34,156.66,Mhm.,0.6899999999999977,0.3199999999999932,0,False,False,1
52,5cc604bd3bbb120018a3c0e2,156.54,158.66,"when I I play bass in the band. Not guitar,",-0.12000000000000455,2.1200000000000045,0,False,True,10
53,5e0acbffdc79bd35336ed6e0,159.14,159.65,"Oh,",0.47999999999998977,0.5100000000000193,0,False,False,1
54,5cc604bd3bbb120018a3c0e2,160.94,162.16,you play any instruments?,1.289999999999992,1.2199999999999989,1,True,False,4
55,5e0acbffdc79bd35336ed6e0,162.54,164.25,I play the cello.,0.37999999999999545,1.710000000000008,0,False,False,4
56,5cc604bd3bbb120018a3c0e2,164.84,165.65,Oh,0.5900000000000034,0.8100000000000023,0,False,False,1
57,5e0acbffdc79bd35336ed6e0,166.24,170.46,"Yeah, but that's nothing nowhere as cool as the guitar I think.",0.5900000000000034,4.219999999999999,0,False,False,13
58,5cc604bd3bbb120018a3c0e2,170.74,172.2,no,0.28000000000000114,1.4599999999999795,0,False,False,1
59,5e0acbffdc79bd35336ed6e0,170.84,171.04,Yeah.,-1.3599999999999852,0.19999999999998863,0,False,True,1
60,5cc604bd3bbb120018a3c0e2,172.25,174.16,I've heard some really cool cello pieces.,1.210000000000008,1.9099999999999966,0,False,False,8
61,5e0acbffdc79bd35336ed6e0,174.64,190.75,"Mhm. I really want to get into like electric guitar but trying to get a whole new guitar or a whole new cello or hold on to your back up, I really want to get into electric cello, but getting a whole new cello is a little expensive. Mm.",0.47999999999998977,16.110000000000014,0,False,False,49
62,5cc604bd3bbb120018a3c0e2,191.34,192.15,Okay.,0.5900000000000034,0.8100000000000023,0,False,False,1
63,5e0acbffdc79bd35336ed6e0,192.74,193.15,Yeah.,0.5900000000000034,0.4099999999999966,0,False,False,1
64,5cc604bd3bbb120018a3c0e2,192.84,197.16,Would you would you get like a different sound out of an electric cello?,-0.3100000000000023,4.319999999999993,1,True,True,14
65,5e0acbffdc79bd35336ed6e0,197.74,209.15,"Yeah, I think I've tried it at like the shop before, but it's like you can plug it into an amp and everything, so it just sounds cooler I guess.",0.5800000000000125,11.409999999999997,0,False,False,32
66,5cc604bd3bbb120018a3c0e2,209.54,210.66,You can yeah,0.38999999999998636,1.1200000000000045,0,False,False,3
67,5e0acbffdc79bd35336ed6e0,210.54,210.86,Yeah.,-0.12000000000000455,0.3200000000000216,0,False,True,1
68,5cc604bd3bbb120018a3c0e2,210.67,212.45,like add distortion and like,-0.19000000000002615,1.7800000000000011,0,False,True,5
69,5e0acbffdc79bd35336ed6e0,212.74,213.36,Mhm.,0.29000000000002046,0.6200000000000045,0,False,False,1
70,5cc604bd3bbb120018a3c0e2,213.24,214.56,X. To it and stuff.,-0.12000000000000455,1.3199999999999932,0,False,True,5
71,5e0acbffdc79bd35336ed6e0,214.74,220.96,Mhm. So where is like your travel list? Where all do you want to go?,0.18000000000000682,6.219999999999999,2,True,False,15
72,5cc604bd3bbb120018a3c0e2,221.74,224.55,Um Latin America.,0.7800000000000011,2.8100000000000023,0,False,False,3
73,5e0acbffdc79bd35336ed6e0,224.94,225.75,Oh.,0.38999999999998636,0.8100000000000023,0,False,False,1
74,5cc604bd3bbb120018a3c0e2,225.54,232.76,I've really been learning a lot of spanish. I spent some time in Mexico last year.,-0.21000000000000796,7.219999999999999,0,False,True,17
75,5e0acbffdc79bd35336ed6e0,233.04,233.55,Mhm.,0.28000000000000114,0.5100000000000193,0,False,False,1
76,5cc604bd3bbb120018a3c0e2,233.64,259.16,"Um So I want to go back there but I also really want to go to Peru and Colombia. Um Dominican republic, Costa rica. Yeah there's just like a lot of countries in like central and south America that I really want to kind of explore and. Mhm.",0.08999999999997499,25.52000000000004,0,False,False,49
77,5e0acbffdc79bd35336ed6e0,259.14,260.85,"Yeah, that's so cool.",-0.020000000000038654,1.7100000000000364,0,False,True,5
78,5cc604bd3bbb120018a3c0e2,262.14,262.76,Yeah.,1.2899999999999636,0.6200000000000045,0,False,False,1
79,5e0acbffdc79bd35336ed6e0,262.34,264.76,"Have you been to, have you been to a lot of places already?",-0.4200000000000159,2.420000000000016,1,True,True,13
80,5cc604bd3bbb120018a3c0e2,266.04,266.66,Um,1.2800000000000296,0.6200000000000045,0,False,False,1
81,5e0acbffdc79bd35336ed6e0,267.84,268.05,Mhm,1.17999999999995,0.21000000000003638,0,False,False,1
82,5cc604bd3bbb120018a3c0e2,267.94,299.25,In in the U. S. Yes I've I've like driven all over like in the last 12 or like 14 months I've probably been accounted like 35 states. Um And then I went out to like Thailand for a couple weeks two years ago and I've been to Mexico and Puerto rico and Aruba. But that's really it.,-0.11000000000001364,31.310000000000002,0,False,True,63
83,5e0acbffdc79bd35336ed6e0,300.24,303.45,mm. Not so cool.,0.9900000000000091,3.2099999999999795,0,False,False,4
84,5cc604bd3bbb120018a3c0e2,303.14,321.25,Mhm. Yeah I've I recently like fell in love with traveling like a couple years ago and like it was actually my trip to Thailand. I went there and I had like such an amazing time but it felt like it was cut off short,-0.3100000000000023,18.110000000000014,0,False,True,46
85,5e0acbffdc79bd35336ed6e0,321.54,322.05,Mhm.,0.29000000000002046,0.5099999999999909,0,False,False,1
86,5cc604bd3bbb120018a3c0e2,322.04,340.9,and I was just like why why do I have to go home? Like what I want to do is like stay longer and explore for explore more. But it was like that that made me realize that I had to quit my job to go travel long term. Yeah okay,-0.009999999999990905,18.859999999999957,1,False,True,51
87,5e0acbffdc79bd35336ed6e0,340.64,344.66,"Yeah. So did you, did you end up quitting your job to travel a long term?",-0.2599999999999909,4.020000000000039,1,True,True,16
88,5cc604bd3bbb120018a3c0e2,344.44,345.54,I did. Yeah,-0.22000000000002728,1.1000000000000227,0,False,True,3
89,5e0acbffdc79bd35336ed6e0,345.34,347.16,Mm. What's,-0.20000000000004547,1.82000000000005,0,False,True,3
90,5cc604bd3bbb120018a3c0e2,347.04,355.86,I saved up money like I planned it out you know like I didn't end up quitting my job for like six months after that trip. So,-0.12000000000000455,8.819999999999993,0,False,True,28
91,5e0acbffdc79bd35336ed6e0,356.04,358.56,uh what did you do? Yeah.,0.18000000000000682,2.519999999999982,1,False,False,6
92,5cc604bd3bbb120018a3c0e2,358.54,363.74,I was working as a quality assurance analyst for,-0.01999999999998181,5.199999999999989,0,False,True,9
93,5e0acbffdc79bd35336ed6e0,363.54,364.16,Oh,-0.19999999999998863,0.6200000000000045,0,False,True,1
94,5cc604bd3bbb120018a3c0e2,363.74,383.16,a software company. Um I was basically like finding bugs and tracking bugs and working with developers on fixing bugs and stuff like that. It might actually before. Um do you use canvas at your university,-0.4200000000000159,19.420000000000016,0,False,True,36
95,5e0acbffdc79bd35336ed6e0,383.34,383.75,yeah.,0.17999999999994998,0.410000000000025,0,False,False,1
96,5cc604bd3bbb120018a3c0e2,384.34,385.75,I worked for in structure.,0.589999999999975,1.410000000000025,0,False,False,5
97,5e0acbffdc79bd35336ed6e0,386.04,388.26,Oh God.,0.29000000000002046,2.2199999999999704,0,False,False,2
98,5cc604bd3bbb120018a3c0e2,387.44,388.36,Yeah.,-0.8199999999999932,0.9200000000000159,0,False,True,1
99,5e0acbffdc79bd35336ed6e0,388.64,396.86,Yeah. I don't know. I think so far our campus is better than a lot of the other like grade Softwares that we've used.,0.2799999999999727,8.220000000000027,0,False,False,26
100,5cc604bd3bbb120018a3c0e2,397.34,397.67,What's,0.47999999999996135,0.3300000000000409,0,False,False,2
101,5e0acbffdc79bd35336ed6e0,397.34,397.82,Um,-0.3300000000000409,0.4800000000000182,0,False,True,1
102,5cc604bd3bbb120018a3c0e2,397.67,398.75,not? Perfect. Right.,-0.14999999999997726,1.079999999999984,1,False,True,3
103,5e0acbffdc79bd35336ed6e0,399.14,403.25,"Yeah, I mean with every software there's always room for improvement,",0.38999999999998636,4.110000000000014,0,False,False,12
104,5cc604bd3bbb120018a3c0e2,403.74,404.24,Yeah.,0.4900000000000091,0.5,0,False,False,1
105,5e0acbffdc79bd35336ed6e0,403.74,404.76,"but no,",-0.5,1.0199999999999818,0,False,True,2
106,5cc604bd3bbb120018a3c0e2,405.44,425.95,And that's that's what I've heard a lot is because I've never used blackboard um or any other really like Ellison our LMS. But that's what I keep hearing like Canada's is better but it's still like annoying and still kind of hard to use.,0.6800000000000068,20.50999999999999,0,False,False,52
107,5e0acbffdc79bd35336ed6e0,426.84,436.42,"as far as um that those kinds of software goes, I think canvases more streamlined than blackboard, blackboard is the clunky ist software I've ever had to deal with",0.8899999999999864,9.580000000000041,0,False,False,30
108,5cc604bd3bbb120018a3c0e2,436.34,436.79,That's,-0.08000000000004093,0.4500000000000455,0,False,True,2
109,5e0acbffdc79bd35336ed6e0,436.43,436.96,and,-0.36000000000001364,0.5299999999999727,0,False,True,1
110,5cc604bd3bbb120018a3c0e2,436.79,437.66,what occurred.,-0.16999999999995907,0.8700000000000045,0,False,True,2
111,5e0acbffdc79bd35336ed6e0,438.24,444.96,"yeah, I think canvas allows the professors to like do a lot more with it, so I really like that aspect, you know?",0.5799999999999841,6.71999999999997,1,True,False,23
112,5cc604bd3bbb120018a3c0e2,445.04,445.46,Mm.,0.08000000000004093,0.4199999999999591,0,False,False,1
113,5e0acbffdc79bd35336ed6e0,446.54,446.95,Yeah.,1.080000000000041,0.40999999999996817,0,False,False,1
114,5cc604bd3bbb120018a3c0e2,447.84,448.15,So,0.8899999999999864,0.3100000000000023,0,False,False,1
115,5e0acbffdc79bd35336ed6e0,447.84,449.01,Uh,-0.3100000000000023,1.170000000000016,0,False,True,1
116,5cc604bd3bbb120018a3c0e2,448.16,449.15,what what,-0.8499999999999659,0.9899999999999523,0,False,True,2
117,5e0acbffdc79bd35336ed6e0,449.01,449.36,huh.,-0.13999999999998636,0.35000000000002274,0,False,True,1
118,5cc604bd3bbb120018a3c0e2,449.15,452.16,"do you mean? Are yeah, what are you studying?",-0.21000000000003638,3.0100000000000477,2,True,True,9
119,5e0acbffdc79bd35336ed6e0,452.54,453.76,Mechanical engineering.,0.37999999999999545,1.2199999999999704,0,False,False,2
120,5cc604bd3bbb120018a3c0e2,455.64,461.86,Cool. Yeah. I have not like that sounds like really kind of complicated.,1.8799999999999955,6.220000000000027,0,False,False,13
121,5e0acbffdc79bd35336ed6e0,462.84,464.06,Uh huh.,0.9799999999999613,1.2200000000000273,0,False,False,2
122,5cc604bd3bbb120018a3c0e2,463.04,465.89,Yeah. Uh huh. What?,-1.0199999999999818,2.849999999999966,1,True,True,4
123,5e0acbffdc79bd35336ed6e0,465.54,471.06,"I'm not I'm only a few years and so I'm not like in the nitty gritty part of it yet, so",-0.3499999999999659,5.519999999999982,0,False,True,24
124,5cc604bd3bbb120018a3c0e2,471.84,472.46,Okay.,0.7799999999999727,0.6200000000000045,0,False,False,1
125,5e0acbffdc79bd35336ed6e0,472.94,473.26,"yeah,",0.4800000000000182,0.3199999999999932,0,False,False,1
126,5cc604bd3bbb120018a3c0e2,474.24,474.46,What,0.9800000000000182,0.21999999999997044,0,False,False,1
127,5e0acbffdc79bd35336ed6e0,474.34,474.58,what,-0.12000000000000455,0.2400000000000091,0,False,True,1
128,5cc604bd3bbb120018a3c0e2,474.46,474.65,kind,-0.12000000000000455,0.18999999999999773,0,False,True,1
129,5e0acbffdc79bd35336ed6e0,474.58,474.69,did,-0.06999999999999318,0.11000000000001364,0,False,True,1
130,5cc604bd3bbb120018a3c0e2,474.65,474.89,of,-0.040000000000020464,0.2400000000000091,0,False,True,1
131,5e0acbffdc79bd35336ed6e0,474.69,475.26,you study?,-0.19999999999998863,0.5699999999999932,1,True,True,2
132,5cc604bd3bbb120018a3c0e2,474.9,476.96,work you're going to get after you graduate?,-0.36000000000001364,2.0600000000000023,1,True,True,9
133,5e0acbffdc79bd35336ed6e0,477.34,479.35,I want to work in medical devices.,0.37999999999999545,2.0100000000000477,0,False,False,7
134,5cc604bd3bbb120018a3c0e2,480.94,481.75,Okay.,1.589999999999975,0.8100000000000023,0,False,False,1
135,5e0acbffdc79bd35336ed6e0,481.94,485.26,Yeah. Mhm.,0.18999999999999773,3.319999999999993,0,False,False,2
136,5cc604bd3bbb120018a3c0e2,485.34,491.06,"Okay. I have a friend that studied, I think he called it like, like bioengineering",0.07999999999998408,5.720000000000027,0,False,False,15
137,5e0acbffdc79bd35336ed6e0,491.54,492.16,Mhm.,0.4800000000000182,0.6200000000000045,0,False,False,1
138,5cc604bd3bbb120018a3c0e2,492.74,499.45,and that's And he actually works for a company here in Salt Lake City. That's like some kind of medical device company.,0.5799999999999841,6.7099999999999795,0,False,False,24
139,5e0acbffdc79bd35336ed6e0,500.04,500.96,"Oh, that's cool.",0.5900000000000318,0.9199999999999591,0,False,False,4
140,5cc604bd3bbb120018a3c0e2,501.24,501.45,Mhm.,0.28000000000002956,0.20999999999997954,0,False,False,1
141,5e0acbffdc79bd35336ed6e0,502.14,502.76,Um,0.6899999999999977,0.6200000000000045,0,False,False,1
142,5cc604bd3bbb120018a3c0e2,502.94,503.36,Mhm.,0.18000000000000682,0.4200000000000159,0,False,False,1
143,5e0acbffdc79bd35336ed6e0,503.64,507.96,would you want to tell me the company name so I can look it up and apply for an internship?,0.2799999999999727,4.319999999999993,1,True,False,20
144,5cc604bd3bbb120018a3c0e2,507.44,513.63,I honestly don't even know what the company name is. I,-0.5199999999999818,6.189999999999998,0,False,True,12
145,5e0acbffdc79bd35336ed6e0,513.54,513.95,Uh huh.,-0.09000000000003183,0.41000000000008185,0,False,True,2
146,5cc604bd3bbb120018a3c0e2,513.63,514.46,"could ask him,",-0.32000000000005,0.8300000000000409,0,False,True,3
147,5e0acbffdc79bd35336ed6e0,514.94,516.25,Oh. Mhm.,0.4800000000000182,1.3099999999999454,0,False,False,2
148,5cc604bd3bbb120018a3c0e2,516.34,517.53,but,0.09000000000003183,1.1899999999999409,0,False,False,1
149,5e0acbffdc79bd35336ed6e0,516.94,517.56,I don't think,-0.5899999999999181,0.6199999999998909,0,False,True,4
150,5cc604bd3bbb120018a3c0e2,517.54,517.6,you,-0.01999999999998181,0.06000000000005912,0,False,True,1
151,5e0acbffdc79bd35336ed6e0,517.56,517.9,we'll,-0.04000000000007731,0.34000000000003183,0,False,True,2
152,5cc604bd3bbb120018a3c0e2,517.6,518.26,"know, like",-0.2999999999999545,0.6599999999999682,0,False,True,2
153,5e0acbffdc79bd35336ed6e0,517.91,519.66,"ever be talking again though,",-0.35000000000002274,1.75,0,False,True,5
154,5cc604bd3bbb120018a3c0e2,519.14,521.16,come on. Uh huh.,-0.5199999999999818,2.019999999999982,0,False,True,4
155,5e0acbffdc79bd35336ed6e0,521.44,524.0,I'll google it later. Or like,0.2800000000000864,2.5599999999999454,0,False,False,7
156,5cc604bd3bbb120018a3c0e2,523.74,524.36,Yeah.,-0.2599999999999909,0.6200000000000045,0,False,True,1
157,5e0acbffdc79bd35336ed6e0,524.01,526.56,medical companies in Salt Lake City.,-0.35000000000002274,2.5499999999999545,0,False,True,6
158,5cc604bd3bbb120018a3c0e2,526.14,526.85,Yeah.,-0.4199999999999591,0.7100000000000364,0,False,True,1
159,5e0acbffdc79bd35336ed6e0,527.94,529.14,"Um Yeah, I",1.0900000000000318,1.1999999999999318,0,False,False,3
160,5cc604bd3bbb120018a3c0e2,529.14,529.35,Mhm.,0.0,0.21000000000003638,0,False,False,1
161,5e0acbffdc79bd35336ed6e0,529.14,539.76,consider going into biomedical or bioengineering but um when I want to build like the hardware less so than um like finding,-0.21000000000003638,10.620000000000005,0,False,True,22
162,5cc604bd3bbb120018a3c0e2,539.44,539.76,No.,-0.31999999999993634,0.31999999999993634,0,False,True,1
163,5e0acbffdc79bd35336ed6e0,539.76,549.76,out the science behind it so that's more BME or be but I think like at the end of the day all kinds of engineering have to come together to make something that works so,0.0,10.0,0,False,False,36
164,5cc604bd3bbb120018a3c0e2,550.14,550.76,"Okay,",0.37999999999999545,0.6200000000000045,0,False,False,1
165,5e0acbffdc79bd35336ed6e0,550.74,551.96,we'll see.,-0.01999999999998181,1.2200000000000273,0,False,True,3
166,5cc604bd3bbb120018a3c0e2,551.94,552.45,wow.,-0.01999999999998181,0.5099999999999909,0,False,True,1
167,5e0acbffdc79bd35336ed6e0,553.34,556.56,"What did you study in college or school or whatever,",0.8899999999999864,3.2199999999999136,0,False,False,10
168,5cc604bd3bbb120018a3c0e2,557.14,559.8,Um Computer science. All,0.5800000000000409,2.659999999999968,0,False,False,4
169,5e0acbffdc79bd35336ed6e0,559.74,560.06,wow.,-0.05999999999994543,0.31999999999993634,0,False,True,1
170,5cc604bd3bbb120018a3c0e2,559.8,571.66,"right. Yeah. So what I'm trying to do now is like basically just pursue that like as a programmer basically as a web developer,",-0.2599999999999909,11.860000000000014,0,False,True,25
171,5e0acbffdc79bd35336ed6e0,572.04,572.66,Mhm.,0.37999999999999545,0.6200000000000045,0,False,False,1
172,5cc604bd3bbb120018a3c0e2,573.14,590.15,um creating websites and applications. That's when I say that I want to become a digital nomad and like the ideal goal is two to basically be able to be my own boss and make websites for clients.,0.4800000000000182,17.00999999999999,0,False,False,39
173,5e0acbffdc79bd35336ed6e0,591.94,593.86,Also a lot of freelancing work. Right?,1.7900000000000773,1.919999999999959,1,True,False,7
174,5cc604bd3bbb120018a3c0e2,594.14,594.95,Exactly.,0.2799999999999727,0.8100000000000591,0,False,False,1
175,5e0acbffdc79bd35336ed6e0,595.14,595.94,Yeah. Well,0.18999999999994088,0.8000000000000682,0,False,False,2
176,5cc604bd3bbb120018a3c0e2,595.84,596.26,Right.,-0.10000000000002274,0.4199999999999591,0,False,True,1
177,5e0acbffdc79bd35336ed6e0,595.94,596.46,that's cool.,-0.31999999999993634,0.5199999999999818,0,False,True,3
178,5cc604bd3bbb120018a3c0e2,597.14,599.15,Yeah. Um,0.67999999999995,2.009999999999991,0,False,False,2
179,5e0acbffdc79bd35336ed6e0,598.84,599.46,Mm,-0.30999999999994543,0.6200000000000045,0,False,True,1
180,5cc604bd3bbb120018a3c0e2,601.54,646.96,"That, yeah, freelancing, you know, I tried the company thing with a big tech company and it was awesome in structures an amazing company and they um and it's funny even though they had a policy of like unlimited PTO is what they tell their employees, like it's really not unlimited and right, you still have to like, you still have a boss to answer to you in a place to be at this time and I don't know, I'll eventually go back to like a corporate setting someday, but right now I'm kind of enjoying the freedom that comes with finding my own work, you know,",2.0799999999999272,45.42000000000007,0,False,False,112
181,5e0acbffdc79bd35336ed6e0,647.34,651.57,Yeah. Well mad respect.,0.37999999999999545,4.230000000000018,0,False,False,4
182,5cc604bd3bbb120018a3c0e2,650.74,651.46,Open,-0.8300000000000409,0.7200000000000273,0,False,True,1
183,5e0acbffdc79bd35336ed6e0,651.58,657.65,There's so many people that are just chained to their like 9 to 5 and they're so terrified of ever breaking out of that.,0.12000000000000455,6.069999999999936,0,False,False,26
184,5cc604bd3bbb120018a3c0e2,657.94,663.9,"Yeah, I mean it was a really tough decision to like leave my job because I've",0.2900000000000773,5.959999999999923,0,False,False,17
185,5e0acbffdc79bd35336ed6e0,663.84,664.26,Mm,-0.05999999999994543,0.4199999999999591,0,False,True,1
186,5cc604bd3bbb120018a3c0e2,663.9,684.35,"always been the type of person, it's like, you know, steadfast with working and saving money and like keeping on staying on top of my finances, but um yeah, I just figured like what I really want to do is like not what I'm doing, you know?",-0.36000000000001364,20.450000000000045,1,True,True,49
187,5e0acbffdc79bd35336ed6e0,684.24,684.86,Yeah.,-0.11000000000001364,0.6200000000000045,0,False,True,1
188,5cc604bd3bbb120018a3c0e2,685.14,685.4,Yeah.,0.2799999999999727,0.2599999999999909,0,False,False,1
189,5e0acbffdc79bd35336ed6e0,685.54,689.25,Yeah. Are you a very self motivated person?,0.13999999999998636,3.7100000000000364,1,True,False,8
190,5cc604bd3bbb120018a3c0e2,690.14,702.56,Um Yeah you could say that I I'm kind of always pushing myself to like pursue new things. Mhm. And you?,0.8899999999999864,12.419999999999959,1,True,False,22
191,5e0acbffdc79bd35336ed6e0,702.94,728.95,"Um I don't know like I like the idea like I want to believe that I like pushing myself to do new things, but I think I have a very hard time holding myself accountable, so if if I was to say I'm going to quit my job to go travel the world, I feel like I would have a hard time following through without everything. So but then again, you know, maybe it's just because I'm like young and naive and immature, so",0.38000000000010914,26.00999999999999,0,False,False,88
192,5cc604bd3bbb120018a3c0e2,728.44,743.75,"Uh huh. Uh huh. Right. Yeah. Yeah, I'm just saying like I I say that I I like to push myself to proceeding things, but at the same time there's been plenty of things that I've started and just like dropped,",-0.5099999999999909,15.309999999999945,0,False,True,44
193,5e0acbffdc79bd35336ed6e0,744.24,744.86,mhm,0.4900000000000091,0.6200000000000045,0,False,False,1
194,5cc604bd3bbb120018a3c0e2,744.74,755.55,"oh yeah, I can have, I can struggle with holding myself accountable as well. Um Where are you studying at?",-0.12000000000000455,10.809999999999945,1,True,True,20
