turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
36,5e26a04f727e048d3e0b9459,166.53,168.05,just been pretty lazy,-0.6200000000000045,1.5200000000000102,0,False,True,4
37,5f0ca4c7b278534b639a6891,167.74,167.94,Yeah.,-0.3100000000000023,0.19999999999998863,0,False,True,1
38,5e26a04f727e048d3e0b9459,168.05,170.84,today. I,0.11000000000001364,2.789999999999992,0,False,False,2
39,5f0ca4c7b278534b639a6891,170.34,171.06,That's not a bad,-0.5,0.7199999999999989,0,False,True,5
40,5e26a04f727e048d3e0b9459,170.85,171.45,uh,-0.21000000000000796,0.5999999999999943,0,False,True,1
41,5f0ca4c7b278534b639a6891,171.06,171.66,thing.,-0.38999999999998636,0.5999999999999943,0,False,True,1
42,5e26a04f727e048d3e0b9459,172.44,172.67,not,0.7800000000000011,0.22999999999998977,0,False,False,1
43,5f0ca4c7b278534b639a6891,172.64,172.84,Yeah.,-0.030000000000001137,0.20000000000001705,0,False,True,1
44,5e26a04f727e048d3e0b9459,172.67,179.36,too long ago because the covid and stuff. I had to uh uh.,-0.17000000000001592,6.690000000000026,0,False,True,13
45,5f0ca4c7b278534b639a6891,180.34,183.06,Mhm.,0.9799999999999898,2.719999999999999,0,False,False,1
46,5e26a04f727e048d3e0b9459,180.64,183.71,"Mhm. Oh no, that's",-2.420000000000016,3.0700000000000216,0,False,True,5
47,5f0ca4c7b278534b639a6891,183.54,186.22,Oh,-0.17000000000001592,2.680000000000007,0,False,True,1
48,5e26a04f727e048d3e0b9459,183.72,186.26,"siren, the thing. The speakers.",-2.5,2.539999999999992,0,False,True,5
49,5f0ca4c7b278534b639a6891,186.22,186.65,yeah.,-0.03999999999999204,0.4300000000000068,0,False,True,1
50,5e26a04f727e048d3e0b9459,187.14,187.46,Yeah.,0.4899999999999807,0.3200000000000216,0,False,False,1
51,5f0ca4c7b278534b639a6891,187.14,187.55,Yeah.,-0.3200000000000216,0.410000000000025,0,False,True,1
52,5e26a04f727e048d3e0b9459,188.54,189.79,"Um No, not",0.9899999999999807,1.25,0,False,False,3
53,5f0ca4c7b278534b639a6891,189.64,189.84,Yeah.,-0.15000000000000568,0.20000000000001705,0,False,True,1
54,5e26a04f727e048d3e0b9459,189.79,191.76,"too long ago I, because",-0.05000000000001137,1.9699999999999989,0,False,True,5
55,5f0ca4c7b278534b639a6891,191.64,191.9,Yeah.,-0.12000000000000455,0.2600000000000193,0,False,True,1
56,5e26a04f727e048d3e0b9459,191.76,194.86,"of covid and stuff, they",-0.14000000000001478,3.1000000000000227,0,False,True,5
57,5f0ca4c7b278534b639a6891,194.34,194.55,Mhm.,-0.5200000000000102,0.21000000000000796,0,False,True,1
58,5e26a04f727e048d3e0b9459,195.34,195.98,terminated,0.789999999999992,0.6399999999999864,0,False,False,1
59,5f0ca4c7b278534b639a6891,195.74,195.94,Yeah.,-0.23999999999998067,0.19999999999998863,0,False,True,1
60,5e26a04f727e048d3e0b9459,195.98,198.36,"my position. So I moved back in with my mom,",0.03999999999999204,2.380000000000024,0,False,False,10
61,5f0ca4c7b278534b639a6891,198.04,198.85,Mhm.,-0.3200000000000216,0.8100000000000023,0,False,True,1
62,5e26a04f727e048d3e0b9459,198.94,199.56,which,0.09000000000000341,0.6200000000000045,0,False,False,1
63,5f0ca4c7b278534b639a6891,199.54,200.86,Mhm.,-0.020000000000010232,1.3200000000000216,0,False,True,1
64,5e26a04f727e048d3e0b9459,199.94,205.42,it's actually pretty red because out of like the last like a half decade of roommates by far,-0.9200000000000159,5.47999999999999,0,False,True,19
65,5f0ca4c7b278534b639a6891,205.34,205.54,Yeah.,-0.07999999999998408,0.19999999999998863,0,False,True,1
66,5e26a04f727e048d3e0b9459,205.42,206.51,the cleanest and,-0.12000000000000455,1.0900000000000034,0,False,True,3
67,5f0ca4c7b278534b639a6891,206.44,209.95,Oh,-0.06999999999999318,3.509999999999991,0,False,True,1
68,5e26a04f727e048d3e0b9459,206.51,212.74,"most conscientious. So you know, all things considered not not too terrible. Yeah.",-3.4399999999999977,6.230000000000018,0,False,True,13
69,5f0ca4c7b278534b639a6891,213.34,214.07,"yeah, I would",0.5999999999999943,0.7299999999999898,0,False,False,3
70,5e26a04f727e048d3e0b9459,214.04,214.66,Mhm.,-0.030000000000001137,0.6200000000000045,0,False,True,1
71,5f0ca4c7b278534b639a6891,214.07,224.0,probably say yeah to to recognize that and like um get along with your mom I think is super valuable and like,-0.5900000000000034,9.930000000000007,0,False,True,22
72,5e26a04f727e048d3e0b9459,223.94,224.56,Yeah.,-0.060000000000002274,0.6200000000000045,0,False,True,1
73,5f0ca4c7b278534b639a6891,224.01,226.58,be like wow you're a really good roommate. Thank,-0.5500000000000114,2.5700000000000216,0,False,True,10
74,5e26a04f727e048d3e0b9459,226.44,227.06,"Well,",-0.14000000000001478,0.6200000000000045,0,False,True,1
75,5f0ca4c7b278534b639a6891,226.58,227.95,you for bringing me back in.,-0.47999999999998977,1.3699999999999761,0,False,True,6
76,5e26a04f727e048d3e0b9459,228.24,235.26,"yeah, I know. I know my last roommate set the bar pretty low though. He was a heroin addict. So I mean, really anything's better than that,",0.29000000000002046,7.019999999999982,0,False,False,28
77,5f0ca4c7b278534b639a6891,235.54,236.31,My,0.28000000000000114,0.7700000000000102,0,False,False,1
78,5e26a04f727e048d3e0b9459,235.84,236.36,but,-0.46999999999999886,0.5200000000000102,0,False,True,1
79,5f0ca4c7b278534b639a6891,236.31,236.66,friend,-0.05000000000001137,0.3499999999999943,0,False,True,1
80,5e26a04f727e048d3e0b9459,236.37,236.56,uh,-0.28999999999999204,0.18999999999999773,0,False,True,1
81,5f0ca4c7b278534b639a6891,236.66,245.43,"actually. They actually um ruined with a heroin addict and they had some crazy stories, so I'm sure that",0.09999999999999432,8.77000000000001,0,False,False,20
82,5e26a04f727e048d3e0b9459,245.04,245.36,"Well,",-0.3900000000000148,0.3200000000000216,0,False,True,1
83,5f0ca4c7b278534b639a6891,245.43,246.96,you probably have some of the same.,0.06999999999999318,1.5300000000000011,0,False,False,7
84,5e26a04f727e048d3e0b9459,248.64,249.86,yeah.,1.6799999999999784,1.2200000000000273,0,False,False,1
85,5f0ca4c7b278534b639a6891,250.04,250.24,Yeah.,0.1799999999999784,0.20000000000001705,0,False,False,1
86,5e26a04f727e048d3e0b9459,250.44,252.36,"zero out of five would not recommend,",0.19999999999998863,1.920000000000016,0,False,False,7
87,5f0ca4c7b278534b639a6891,253.54,254.88,Zero out of five.,1.1799999999999784,1.3400000000000034,0,False,False,4
88,5e26a04f727e048d3e0b9459,254.74,254.95,right?,-0.13999999999998636,0.20999999999997954,1,True,True,1
89,5f0ca4c7b278534b639a6891,254.88,255.77,And then my,-0.06999999999999318,0.8900000000000148,0,False,True,3
90,5e26a04f727e048d3e0b9459,255.64,255.96,Yeah.,-0.13000000000002387,0.3200000000000216,0,False,True,1
91,5f0ca4c7b278534b639a6891,255.77,258.66,mom is probably like a five out of 54 to 5.,-0.18999999999999773,2.890000000000015,0,False,True,11
92,5e26a04f727e048d3e0b9459,258.44,261.26,"Oh yeah, comparably. Yeah. seven out of five.",-0.22000000000002728,2.819999999999993,0,False,True,8
93,5f0ca4c7b278534b639a6891,262.44,269.99,Oh nice. I hope you tell her that. Um So what were you doing before? Covid stuff hit?,1.1800000000000068,7.550000000000011,2,True,False,18
94,5e26a04f727e048d3e0b9459,269.84,270.16,Yeah.,-0.1500000000000341,0.32000000000005,0,False,True,1
95,5f0ca4c7b278534b639a6891,269.99,275.76,"And you got, is it what you could where you for loaded? Is that different than terminated",-0.17000000000001592,5.769999999999982,1,False,True,17
96,5e26a04f727e048d3e0b9459,275.34,281.32,"And no, they killed the department I was in, I was in the in",-0.4200000000000159,5.980000000000018,0,False,True,14
97,5f0ca4c7b278534b639a6891,281.24,282.35,bullshit?,-0.07999999999998408,1.1100000000000136,1,True,True,1
98,5e26a04f727e048d3e0b9459,281.32,284.75,house marketing department for an apparel company.,-1.0300000000000296,3.430000000000007,0,False,True,7
99,5f0ca4c7b278534b639a6891,283.94,284.66,Okay.,-0.8100000000000023,0.7200000000000273,0,False,True,1
100,5e26a04f727e048d3e0b9459,285.44,286.06,Um,0.7799999999999727,0.6200000000000045,0,False,False,1
101,5f0ca4c7b278534b639a6891,287.14,287.34,Yeah.,1.079999999999984,0.19999999999998863,0,False,False,1
102,5e26a04f727e048d3e0b9459,287.44,287.83,So it's,0.10000000000002274,0.38999999999998636,0,False,False,3
103,5f0ca4c7b278534b639a6891,287.74,287.94,Yeah.,-0.08999999999997499,0.19999999999998863,0,False,True,1
104,5e26a04f727e048d3e0b9459,287.83,295.54,pretty sweet. Um But it also had a lot of like infrastructural other like pretty,-0.11000000000001364,7.710000000000036,0,False,True,15
105,5f0ca4c7b278534b639a6891,295.44,295.76,Yeah.,-0.10000000000002274,0.3199999999999932,0,False,True,1
106,5e26a04f727e048d3e0b9459,295.55,296.32,unethical,-0.20999999999997954,0.7699999999999818,0,False,True,1
107,5f0ca4c7b278534b639a6891,296.14,296.85,Yeah.,-0.18000000000000682,0.7100000000000364,0,False,True,1
108,5e26a04f727e048d3e0b9459,296.32,298.22,stuff that I wasn't very cool with,-0.5300000000000296,1.900000000000034,0,False,True,8
109,5f0ca4c7b278534b639a6891,297.94,298.26,Oh.,-0.28000000000002956,0.3199999999999932,0,False,True,1
110,5e26a04f727e048d3e0b9459,298.23,305.99,"and I didn't really want to be. So I was just kind of like, well, I mean I don't want to starve, but I also hated, I had been looking at",-0.029999999999972715,7.759999999999991,0,False,True,33
111,5f0ca4c7b278534b639a6891,305.94,306.66,Mhm.,-0.05000000000001137,0.7200000000000273,0,False,True,1
112,5e26a04f727e048d3e0b9459,305.99,306.96,other jobs anyway,-0.6700000000000159,0.9699999999999704,0,False,True,3
113,5f0ca4c7b278534b639a6891,308.14,308.95,Mhm.,1.1800000000000068,0.8100000000000023,0,False,False,1
114,5e26a04f727e048d3e0b9459,308.44,312.74,"and you know, so I mean, I",-0.5099999999999909,4.300000000000011,0,False,True,7
115,5f0ca4c7b278534b639a6891,312.64,312.84,Yeah.,-0.10000000000002274,0.19999999999998863,0,False,True,1
116,5e26a04f727e048d3e0b9459,312.74,324.76,"don't know, I was a good friend of mine who used to be my neighbor, great company. He worked for a mastercard and he just got laid off and he was like a Hyatt business analyst.",-0.0999999999999659,12.019999999999982,0,False,True,37
117,5f0ca4c7b278534b639a6891,325.24,325.52,Oh,0.4800000000000182,0.2799999999999727,0,False,False,1
118,5e26a04f727e048d3e0b9459,325.44,326.16,Uh,-0.07999999999998408,0.7200000000000273,0,False,True,1
119,5f0ca4c7b278534b639a6891,325.52,326.26,shit.,-0.6400000000000432,0.7400000000000091,0,False,True,1
120,5e26a04f727e048d3e0b9459,326.84,335.98,"So I mean it's like, you know, it's real, so it's just kind of, I don't know, it's not first. So I don't know.",0.5799999999999841,9.140000000000043,0,False,False,30
121,5f0ca4c7b278534b639a6891,335.94,336.21,Yeah. It,-0.040000000000020464,0.2699999999999818,0,False,True,2
122,5e26a04f727e048d3e0b9459,336.17,336.35,Is,-0.03999999999996362,0.18000000000000682,0,False,True,1
123,5f0ca4c7b278534b639a6891,336.21,336.46,doesn't,-0.1400000000000432,0.25,0,False,True,2
124,5e26a04f727e048d3e0b9459,336.35,336.55,that,-0.1099999999999568,0.19999999999998863,0,False,True,1
125,5f0ca4c7b278534b639a6891,336.46,349.95,"make it easier but knowing that like it's happening to a lot of people in different places and different companies. Um But you said you've been looking for jobs, have you been looking and marketing or like are you trying to explore different avenues?",-0.09000000000003183,13.490000000000009,1,True,True,46
126,5e26a04f727e048d3e0b9459,350.74,357.92,"well, I don't know. I found it kind of, well I'm really good at it. I was in like the writing part started like right ads um",0.7900000000000205,7.180000000000007,0,False,False,29
127,5f0ca4c7b278534b639a6891,357.34,357.66,Yeah.,-0.5800000000000409,0.32000000000005,0,False,True,1
128,5e26a04f727e048d3e0b9459,357.93,360.46,family like like uh most,0.2699999999999818,2.5299999999999727,0,False,False,5
129,5f0ca4c7b278534b639a6891,360.04,360.24,Yeah.,-0.4199999999999591,0.19999999999998863,0,False,True,1
130,5e26a04f727e048d3e0b9459,360.46,372.3,of the ads we had were for like liquor companies are like pharma and like on the ethical spectrum most kind of like I don't want to contribute to like cycles of addiction or you know unwanted side,0.21999999999997044,11.840000000000032,0,False,False,39
131,5f0ca4c7b278534b639a6891,372.14,372.35,Yes.,-0.160000000000025,0.21000000000003638,0,False,True,1
132,5e26a04f727e048d3e0b9459,372.3,374.45,effects. So I don't know I've kind,-0.05000000000001137,2.1499999999999773,0,False,True,9
133,5f0ca4c7b278534b639a6891,374.44,375.15,Yeah.,-0.009999999999990905,0.7099999999999795,0,False,True,1
134,5e26a04f727e048d3e0b9459,374.45,381.26,of thought about getting um I applied for a temporary job with the census which uh,-0.6999999999999886,6.810000000000002,0,False,True,16
135,5f0ca4c7b278534b639a6891,381.24,382.65,Oh word,-0.01999999999998181,1.4099999999999682,0,False,True,2
136,5e26a04f727e048d3e0b9459,383.44,395.26,"yeah I mean it's not like I don't know I have mixed feelings about the government, it's actually something that helps people and it's useful, you know it's like really important",0.7900000000000205,11.819999999999993,0,False,False,36
137,5f0ca4c7b278534b639a6891,394.04,396.16,when it wants to be? Yeah.,-1.2199999999999704,2.1200000000000045,1,False,True,6
138,5e26a04f727e048d3e0b9459,397.14,398.89,and it's really,0.9799999999999613,1.75,0,False,False,4
139,5f0ca4c7b278534b639a6891,398.84,399.46,Mhm.,-0.05000000000001137,0.6200000000000045,0,False,True,1
140,5e26a04f727e048d3e0b9459,399.03,414.69,"so actually more useful than what I had been doing. So you know that's that's true. Mm But you know I've been considering my my full time job to be like dog dad, you know that's",-0.4300000000000068,15.660000000000025,0,False,True,40
141,5f0ca4c7b278534b639a6891,414.54,415.56,Yes.,-0.14999999999997726,1.0199999999999818,0,False,True,1
142,5e26a04f727e048d3e0b9459,414.7,417.86,that's the most important.,-0.8600000000000136,3.160000000000025,0,False,True,5
143,5f0ca4c7b278534b639a6891,417.84,418.83,Amazing.,-0.020000000000038654,0.9900000000000091,0,False,True,1
144,5e26a04f727e048d3e0b9459,418.24,419.05,What do you do,-0.589999999999975,0.8100000000000023,0,False,True,4
145,5f0ca4c7b278534b639a6891,418.84,421.62,So you have uh so,-0.21000000000003638,2.7800000000000296,0,False,True,5
146,5e26a04f727e048d3e0b9459,421.44,421.69,here?,-0.18000000000000682,0.25,1,True,True,1
147,5f0ca4c7b278534b639a6891,421.62,426.67,I go into the Dog Avenue because I could talk about dogs for the 2019 minutes. We have,-0.06999999999999318,5.050000000000011,0,False,True,18
148,5e26a04f727e048d3e0b9459,426.44,426.7,Oh,-0.2300000000000182,0.2599999999999909,0,False,True,1
149,5f0ca4c7b278534b639a6891,426.67,426.97,no,-0.029999999999972715,0.30000000000001137,0,False,True,1
150,5e26a04f727e048d3e0b9459,426.7,427.06,yeah,-0.27000000000003865,0.36000000000001364,0,False,True,1
151,5f0ca4c7b278534b639a6891,426.98,431.08,um it looks like you're,-0.07999999999998408,4.099999999999966,0,False,True,6
152,5e26a04f727e048d3e0b9459,430.84,431.04,yeah,-0.2400000000000091,0.20000000000004547,0,False,True,1
153,5f0ca4c7b278534b639a6891,431.09,436.46,"my internet batteries, your internet bed, probably mine. Can you still see me?",0.049999999999954525,5.3700000000000045,1,True,False,13
154,5e26a04f727e048d3e0b9459,437.44,438.96,"yeah, I can see you. Can you see me?",0.9800000000000182,1.5199999999999818,1,True,False,9
155,5f0ca4c7b278534b639a6891,439.94,445.75,"No, it's like a different, it's like an outline, a silhouette of a person. It's okay. I'll keep talking.",0.9800000000000182,5.810000000000002,0,False,False,23
156,5e26a04f727e048d3e0b9459,445.64,446.06,Okay.,-0.11000000000001364,0.4200000000000159,0,False,True,1
157,5f0ca4c7b278534b639a6891,445.76,458.15,"Um So I work at a startup called for kites, which is a like a software platform for supply chain logistics. So",-0.30000000000001137,12.389999999999986,0,False,True,22
158,5e26a04f727e048d3e0b9459,457.94,458.66,Okay.,-0.20999999999997954,0.7200000000000273,0,False,True,1
159,5f0ca4c7b278534b639a6891,458.15,468.64,"basically, yeah, so basically my job is to get truck drivers and like carriers to use the application um and",-0.5100000000000477,10.490000000000009,0,False,True,20
160,5e26a04f727e048d3e0b9459,468.24,468.66,Mhm,-0.39999999999997726,0.4200000000000159,0,False,True,1
161,5f0ca4c7b278534b639a6891,468.64,487.8,"make like keep our customers happy. Um So it's a lot of like operational like discovery and like talking to people on the phone all day. Um I was actually like in the nonprofit world before this, I started this job about two weeks before covid like quarantine hit, which I consider",-0.020000000000038654,19.160000000000025,0,False,True,53
162,5e26a04f727e048d3e0b9459,487.54,487.86,Yeah.,-0.2599999999999909,0.3199999999999932,0,False,True,1
163,5f0ca4c7b278534b639a6891,487.8,490.25,myself very lucky because,-0.060000000000002274,2.4499999999999886,0,False,True,4
164,5e26a04f727e048d3e0b9459,490.14,490.76,"Can you,",-0.11000000000001364,0.6200000000000045,0,False,True,2
165,5f0ca4c7b278534b639a6891,490.74,491.29,I,-0.01999999999998181,0.5500000000000114,0,False,True,1
166,5e26a04f727e048d3e0b9459,490.77,491.62,you can do it remote,-0.5200000000000387,0.8500000000000227,0,False,True,5
167,5f0ca4c7b278534b639a6891,491.3,491.66,was.,-0.3199999999999932,0.36000000000001364,0,False,True,1
168,5e26a04f727e048d3e0b9459,491.62,492.15,with them,-0.040000000000020464,0.5299999999999727,0,False,True,2
169,5f0ca4c7b278534b639a6891,493.14,493.92,Yeah.,0.9900000000000091,0.7800000000000296,0,False,False,1
170,5e26a04f727e048d3e0b9459,493.44,493.95,hoping.,-0.4800000000000182,0.5099999999999909,0,False,True,1
171,5f0ca4c7b278534b639a6891,493.93,495.21,Yeah so,-0.01999999999998181,1.2799999999999727,0,False,True,2
172,5e26a04f727e048d3e0b9459,494.44,494.76,Yeah.,-0.7699999999999818,0.3199999999999932,0,False,True,1
173,5f0ca4c7b278534b639a6891,495.22,503.17,"yeah it's full time. I mean like we're on the phone all day, like it does suck when we can't meet with our co workers um",0.4600000000000364,7.949999999999989,0,False,False,29
174,5e26a04f727e048d3e0b9459,503.14,503.46,Okay.,-0.03000000000002956,0.3199999999999932,0,False,True,1
175,5f0ca4c7b278534b639a6891,503.18,519.06,"like in a meeting room, like it's all on zoom or in central and stuff, but everything we do with like that's customer facing is phone calls. Um So that can be done like you know with my airpods and staring ice cream like this. Um",-0.2799999999999727,15.879999999999939,0,False,True,48
176,5e26a04f727e048d3e0b9459,518.64,519.36,Right.,-0.4199999999999591,0.7200000000000273,0,False,True,1
177,5f0ca4c7b278534b639a6891,519.44,542.65,"But yeah, so I so I used to be a nonprofit world now. I'm working in a startup, so it's definitely new. Um I also have similar feelings just because some of our customers are not, you know like they're talking about pharma and things like that. Like like those industries, I don't agree with all the time.",0.08000000000004093,23.209999999999923,0,False,False,62
178,5e26a04f727e048d3e0b9459,542.04,542.66,Yeah.,-0.6100000000000136,0.6200000000000045,0,False,True,1
179,5f0ca4c7b278534b639a6891,542.66,543.38,Most of,0.0,0.7200000000000273,0,False,False,2
180,5e26a04f727e048d3e0b9459,543.34,543.66,Base,-0.03999999999996362,0.31999999999993634,0,False,True,1
181,5f0ca4c7b278534b639a6891,543.38,550.6,"time. It is sometimes like, you know it does pay the bills, but like to what extent am I willing",-0.2799999999999727,7.220000000000027,0,False,True,20
182,5e26a04f727e048d3e0b9459,550.34,550.76,Right.,-0.2599999999999909,0.4199999999999591,0,False,True,1
183,5f0ca4c7b278534b639a6891,550.6,556.35,"to go like this because their goal, I think like for kites goal",-0.15999999999996817,5.75,0,False,True,13
184,5e26a04f727e048d3e0b9459,556.24,556.45,Mm.,-0.11000000000001364,0.21000000000003638,0,False,True,1
185,5f0ca4c7b278534b639a6891,556.36,563.19,"in my mind is to be as on point as amazon is with tracking. You know, amazon tells you",-0.09000000000003183,6.830000000000041,0,False,True,19
186,5e26a04f727e048d3e0b9459,563.14,563.55,"Yeah,",-0.05000000000006821,0.40999999999996817,0,False,True,1
187,5f0ca4c7b278534b639a6891,563.19,566.44,everything where everything is all the time. I think,-0.35999999999989996,3.25,0,False,True,9
188,5e26a04f727e048d3e0b9459,566.44,566.65,you,0.0,0.2099999999999227,0,False,False,1
189,5f0ca4c7b278534b639a6891,566.44,566.76,that,-0.2099999999999227,0.31999999999993634,0,False,True,1
190,5e26a04f727e048d3e0b9459,566.65,566.8,can,-0.11000000000001364,0.14999999999997726,0,False,True,1
191,5f0ca4c7b278534b639a6891,566.77,566.97,for,-0.029999999999972715,0.20000000000004547,0,False,True,1
192,5e26a04f727e048d3e0b9459,566.8,567.21,see like,-0.17000000000007276,0.41000000000008185,0,False,True,2
193,5f0ca4c7b278534b639a6891,566.97,567.58,Kites.,-0.2400000000000091,0.6100000000000136,0,False,True,1
194,5e26a04f727e048d3e0b9459,567.21,568.07,this breathing,-0.37000000000000455,0.8600000000000136,0,False,True,2
195,5f0ca4c7b278534b639a6891,567.62,568.16,But,-0.4500000000000455,0.5399999999999636,0,False,True,1
196,5e26a04f727e048d3e0b9459,568.07,568.74,and yeah.,-0.08999999999991815,0.6699999999999591,0,False,True,2
197,5f0ca4c7b278534b639a6891,569.54,580.94,"yeah, like you're like this person is like in this like area of this like your neighborhood, your 10 stops away. Like I think that for Kites wants to get there um",0.7999999999999545,11.400000000000091,0,False,False,33
198,5e26a04f727e048d3e0b9459,580.64,581.06,Mhm.,-0.3000000000000682,0.4199999999999591,0,False,True,1
199,5f0ca4c7b278534b639a6891,580.95,591.95,"with like corporations, not individuals. So that makes me feel a little iffy because um, amazon is not the best organization. Um",-0.10999999999989996,11.0,0,False,True,22
200,5e26a04f727e048d3e0b9459,590.94,594.45,Let me out of like organizations,-1.009999999999991,3.509999999999991,0,False,True,6
201,5f0ca4c7b278534b639a6891,593.74,593.94,"Yeah,",-0.7100000000000364,0.20000000000004547,0,False,True,1
202,5e26a04f727e048d3e0b9459,594.46,600.76,"in the world. It's like, You know, that's like the one.",0.5199999999999818,6.2999999999999545,0,False,False,13
203,5f0ca4c7b278534b639a6891,600.74,608.26,"it's, it's like, it's like the, it's the one, it's the one that sucks probably the most. Um But",-0.01999999999998181,7.519999999999982,0,False,True,24
204,5e26a04f727e048d3e0b9459,609.04,609.54,"Yeah,",0.7799999999999727,0.5,0,False,False,1
205,5f0ca4c7b278534b639a6891,609.24,610.71,other than that,-0.2999999999999545,1.4700000000000273,0,False,True,3
206,5e26a04f727e048d3e0b9459,610.34,611.06,I like,-0.37000000000000455,0.7199999999999136,0,False,True,2
207,5f0ca4c7b278534b639a6891,610.72,611.38,I'm also,-0.33999999999991815,0.6599999999999682,0,False,True,3
