turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
22,5ea6467fe88f00661eb5638b,84.84,86.91,I wasn't your baby.,-1.519999999999996,2.069999999999993,0,False,True,5
23,5efbd589ceb6b9190882911d,86.74,87.13,something.,-0.1700000000000017,0.39000000000000057,0,False,True,1
24,5ea6467fe88f00661eb5638b,86.91,90.14,I'm like uh,-0.21999999999999886,3.230000000000004,0,False,True,4
25,5efbd589ceb6b9190882911d,88.64,90.51,You,-1.5,1.8700000000000045,0,False,True,1
26,5ea6467fe88f00661eb5638b,90.15,91.16,"yeah,",-0.35999999999999943,1.009999999999991,0,False,True,1
27,5efbd589ceb6b9190882911d,90.52,92.45,have been on the couch with his dad.,-0.6400000000000006,1.9300000000000068,0,False,True,8
28,5ea6467fe88f00661eb5638b,92.14,94.84,okay.,-0.3100000000000023,2.700000000000003,0,False,True,1
29,5efbd589ceb6b9190882911d,92.46,95.85,"If he gets up, I'll show you.",-2.3800000000000097,3.3900000000000006,0,False,True,8
30,5ea6467fe88f00661eb5638b,94.85,98.27,I love babies. I um,-1.0,3.4200000000000017,0,False,True,5
31,5efbd589ceb6b9190882911d,98.14,98.56,Mhm.,-0.12999999999999545,0.4200000000000017,0,False,True,1
32,5ea6467fe88f00661eb5638b,98.28,100.36,you know that necklace thing?,-0.28000000000000114,2.0799999999999983,1,True,True,5
33,5efbd589ceb6b9190882911d,99.74,99.95,Okay.,-0.6200000000000045,0.21000000000000796,0,False,True,1
34,5ea6467fe88f00661eb5638b,100.37,105.69,Do you know that thing I'm talking about? So it's like make a necklace,0.4200000000000017,5.319999999999993,1,False,False,16
35,5efbd589ceb6b9190882911d,105.44,107.35,Uh huh.,-0.25,1.9099999999999966,0,False,True,2
36,5ea6467fe88f00661eb5638b,105.7,108.18,dangling over your left hand. And it's,-1.6499999999999915,2.480000000000004,0,False,True,8
37,5efbd589ceb6b9190882911d,108.14,108.3,All,-0.04000000000000625,0.1599999999999966,0,False,True,1
38,5ea6467fe88f00661eb5638b,108.18,108.35,like,-0.11999999999999034,0.1699999999999875,0,False,True,1
39,5efbd589ceb6b9190882911d,108.3,109.25,right.,-0.04999999999999716,0.9500000000000028,0,False,True,1
40,5ea6467fe88f00661eb5638b,108.35,111.16,some people for dig from any kids you're gonna have.,-0.9000000000000057,2.8100000000000023,0,False,True,12
41,5efbd589ceb6b9190882911d,111.14,113.65,Yeah.,-0.01999999999999602,2.510000000000005,0,False,True,1
42,5ea6467fe88f00661eb5638b,111.74,115.81,"So like picking up girls, you dangle it, it goes back and forth. That",-1.9100000000000108,4.070000000000007,0,False,True,14
43,5efbd589ceb6b9190882911d,115.74,115.94,Yeah.,-0.07000000000000739,0.20000000000000284,0,False,True,1
44,5ea6467fe88f00661eb5638b,115.81,118.76,"means boy, if it goes in a circle that means girl",-0.12999999999999545,2.950000000000003,0,False,True,11
45,5efbd589ceb6b9190882911d,118.44,118.86,Mm,-0.3200000000000074,0.4200000000000017,0,False,True,1
46,5ea6467fe88f00661eb5638b,118.77,119.04,and,-0.09000000000000341,0.27000000000001023,0,False,True,1
47,5efbd589ceb6b9190882911d,118.86,120.36,hmm.,-0.18000000000000682,1.5,0,False,True,1
48,5ea6467fe88f00661eb5638b,119.05,121.26,like go back and forth until you like stop,-1.3100000000000023,2.210000000000008,0,False,True,9
49,5efbd589ceb6b9190882911d,120.85,125.15,Oh,-0.4100000000000108,4.300000000000011,0,False,True,1
50,5ea6467fe88f00661eb5638b,121.26,125.36,moving. And I did it like my mom and then she got girl boy,-3.8900000000000006,4.099999999999994,0,False,True,14
51,5efbd589ceb6b9190882911d,125.19,125.91,"yeah,",-0.1700000000000017,0.7199999999999989,0,False,True,1
52,5ea6467fe88f00661eb5638b,125.36,126.75,and then me and my brother,-0.5499999999999972,1.3900000000000006,0,False,True,6
53,5efbd589ceb6b9190882911d,126.64,129.66,wow.,-0.10999999999999943,3.019999999999996,0,False,True,1
54,5ea6467fe88f00661eb5638b,126.75,135.12,"and then it's not moving. And I was like, I'm gonna get, you know? But I did it and I got four kids before it stopped moving,",-2.9099999999999966,8.370000000000005,1,False,True,30
55,5efbd589ceb6b9190882911d,134.88,135.05,Yeah.,-0.2400000000000091,0.17000000000001592,0,False,True,1
56,5ea6467fe88f00661eb5638b,135.12,137.75,so I don't know.,0.06999999999999318,2.6299999999999955,0,False,False,5
57,5efbd589ceb6b9190882911d,137.44,138.25,"Oh,",-0.3100000000000023,0.8100000000000023,0,False,True,1
58,5ea6467fe88f00661eb5638b,138.94,144.13,Yeah way.,0.6899999999999977,5.189999999999998,0,False,False,2
59,5efbd589ceb6b9190882911d,141.44,143.45,"well, I hope you got at least one of each",-2.6899999999999977,2.009999999999991,0,False,True,10
60,5ea6467fe88f00661eb5638b,144.14,145.09,I know,0.6899999999999977,0.950000000000017,0,False,False,2
61,5efbd589ceb6b9190882911d,144.44,144.95,president.,-0.6500000000000057,0.5099999999999909,0,False,True,1
62,5ea6467fe88f00661eb5638b,145.1,153.56,Uh That's a long way to go. A long way. Have you been,0.15000000000000568,8.460000000000008,0,False,False,14
63,5efbd589ceb6b9190882911d,153.54,156.73,"No,",-0.020000000000010232,3.1899999999999977,0,False,True,1
64,5ea6467fe88f00661eb5638b,153.56,158.05,doing terrific for a long time? Way.,-3.1699999999999875,4.490000000000009,1,False,True,7
65,5efbd589ceb6b9190882911d,156.74,158.06,I'm just a couple of months.,-1.3100000000000023,1.3199999999999932,0,False,True,7
66,5ea6467fe88f00661eb5638b,158.14,158.86,Really? Me,0.07999999999998408,0.7200000000000273,1,False,False,2
67,5efbd589ceb6b9190882911d,158.74,160.86,Yeah.,-0.12000000000000455,2.1200000000000045,0,False,True,1
68,5ea6467fe88f00661eb5638b,158.86,161.57,too. I started with bulge.,-2.0,2.7099999999999795,0,False,True,5
69,5efbd589ceb6b9190882911d,161.64,162.35,"Um,",0.06999999999999318,0.710000000000008,0,False,False,1
70,5ea6467fe88f00661eb5638b,161.82,167.23,Um,-0.5300000000000011,5.409999999999997,0,False,True,1
71,5efbd589ceb6b9190882911d,162.35,165.56,learned about it on the amazon inter credit.,-4.8799999999999955,3.210000000000008,0,False,True,8
72,5ea6467fe88f00661eb5638b,167.24,168.6,uh,1.6800000000000068,1.3599999999999852,0,False,False,1
73,5efbd589ceb6b9190882911d,168.04,168.66,Yeah.,-0.5600000000000023,0.6200000000000045,0,False,True,1
74,5ea6467fe88f00661eb5638b,168.61,170.39,Well I don't,-0.04999999999998295,1.7799999999999727,0,False,True,4
75,5efbd589ceb6b9190882911d,170.14,171.45,Yeah.,-0.25,1.3100000000000023,0,False,True,1
76,5ea6467fe88f00661eb5638b,170.4,172.73,know. I saw it in a pot comment.,-1.049999999999983,2.329999999999984,0,False,True,8
77,5efbd589ceb6b9190882911d,172.14,172.46,Yeah.,-0.5900000000000034,0.3200000000000216,0,False,True,1
78,5ea6467fe88f00661eb5638b,172.74,178.31,It's the only serve a website that I love that because,0.28000000000000114,5.569999999999993,0,False,False,12
79,5efbd589ceb6b9190882911d,176.94,177.44,Yeah.,-1.3700000000000045,0.5,0,False,True,1
80,5ea6467fe88f00661eb5638b,178.31,178.76,like along,0.8700000000000045,0.44999999999998863,0,False,False,2
81,5efbd589ceb6b9190882911d,178.64,180.94,Uh huh.,-0.12000000000000455,2.3000000000000114,0,False,True,2
82,5ea6467fe88f00661eb5638b,178.76,186.85,"with the other one that I like looked up. Yeah like whatever. And like the other ones just look like they give my computer like a virus,",-2.180000000000007,8.090000000000003,0,False,True,27
83,5efbd589ceb6b9190882911d,186.34,186.66,Yeah.,-0.5099999999999909,0.3199999999999932,0,False,True,1
84,5ea6467fe88f00661eb5638b,186.86,187.39,like,0.20000000000001705,0.5299999999999727,0,False,False,1
85,5efbd589ceb6b9190882911d,187.04,189.34,Uh huh.,-0.3499999999999943,2.3000000000000114,0,False,True,2
86,5ea6467fe88f00661eb5638b,187.39,190.97,their money ads and stuff.,-1.950000000000017,3.5800000000000125,0,False,True,5
87,5efbd589ceb6b9190882911d,190.04,190.7,Decker.,-0.9300000000000068,0.6599999999999966,0,False,True,1
88,5ea6467fe88f00661eb5638b,190.98,191.74,Yeah. I like,0.28000000000000114,0.7600000000000193,0,False,False,3
89,5efbd589ceb6b9190882911d,191.54,192.34,Yeah.,-0.20000000000001705,0.8000000000000114,0,False,True,1
90,5ea6467fe88f00661eb5638b,191.74,192.59,prolific.,-0.5999999999999943,0.8499999999999943,0,False,True,1
91,5efbd589ceb6b9190882911d,192.94,194.32,Yeah. It's definitely hard to find.,0.3499999999999943,1.3799999999999955,0,False,False,7
92,5ea6467fe88f00661eb5638b,194.24,199.26,Oh,-0.07999999999998408,5.019999999999982,0,False,True,1
93,5efbd589ceb6b9190882911d,194.33,197.95,"Um, you should try grid space mixer and amazon mturk.",-4.929999999999978,3.619999999999976,0,False,True,10
94,5ea6467fe88f00661eb5638b,199.27,204.05,what's what's the amazon thing? Is it just for surveys?,1.3200000000000216,4.780000000000001,2,True,False,12
95,5efbd589ceb6b9190882911d,202.84,208.45,"No, it's not just service. Um, okay. So you can, you can only do it if you're amazon prime member,",-1.210000000000008,5.609999999999985,0,False,True,22
96,5ea6467fe88f00661eb5638b,208.3,211.22,Yeah.,-0.14999999999997726,2.9199999999999875,0,False,True,1
97,5efbd589ceb6b9190882911d,209.14,227.04,"but um, it's all kinds of stuff. Like there's these hits where you um, great Day in profiles and then there are a lot of academic surveys like on prolific and it's just a bunch of different stuff. You should just look at the Reddit or something and",-2.0800000000000125,17.900000000000006,0,False,True,51
98,5ea6467fe88f00661eb5638b,227.04,228.26,Mhm.,0.0,1.2199999999999989,0,False,False,1
99,5efbd589ceb6b9190882911d,227.04,227.46,it'll,-1.2199999999999989,0.4200000000000159,0,False,True,2
100,5ea6467fe88f00661eb5638b,228.64,229.72,That's cool.,1.1799999999999784,1.0800000000000125,0,False,False,3
101,5efbd589ceb6b9190882911d,229.04,231.56,"tell you what, how does this on there?",-0.6800000000000068,2.5200000000000102,1,True,True,8
102,5ea6467fe88f00661eb5638b,231.34,238.59,"I like for I didn't want to get you know, but then I got one later",-0.21999999999999886,7.25,0,False,True,17
103,5efbd589ceb6b9190882911d,238.54,239.05,Okay.,-0.05000000000001137,0.5100000000000193,0,False,True,1
104,5ea6467fe88f00661eb5638b,238.59,239.48,on so like I,-0.46000000000000796,0.8899999999999864,0,False,True,4
105,5efbd589ceb6b9190882911d,239.44,239.86,Talking.,-0.03999999999999204,0.4200000000000159,0,False,True,1
106,5ea6467fe88f00661eb5638b,239.48,240.25,don't do it as,-0.3800000000000239,0.7700000000000102,0,False,True,5
107,5efbd589ceb6b9190882911d,240.24,240.44,Yeah.,-0.009999999999990905,0.19999999999998863,0,False,True,1
108,5ea6467fe88f00661eb5638b,240.25,242.35,much now. But,-0.18999999999999773,2.0999999999999943,0,False,True,3
109,5efbd589ceb6b9190882911d,241.54,242.46,Right.,-0.8100000000000023,0.9200000000000159,0,False,True,1
110,5ea6467fe88f00661eb5638b,242.36,244.76,did you wear nice because like you get $15,-0.09999999999999432,2.3999999999999773,0,False,True,10
111,5efbd589ceb6b9190882911d,244.54,244.74,Yeah.,-0.21999999999999886,0.20000000000001705,0,False,True,1
112,5ea6467fe88f00661eb5638b,244.76,246.96,"which is like, so",0.01999999999998181,2.200000000000017,0,False,False,4
113,5efbd589ceb6b9190882911d,245.84,247.55,Yeah. I know.,-1.1200000000000045,1.710000000000008,0,False,True,3
114,5ea6467fe88f00661eb5638b,247.34,256.49,For just like 25 minutes? Yeah.,-0.21000000000000796,9.150000000000006,1,False,True,6
115,5efbd589ceb6b9190882911d,250.94,256.54,Yeah. And all you have to do is sit and talk to somebody. It's not like a bunch of random boring,-5.550000000000011,5.600000000000023,0,False,True,22
116,5ea6467fe88f00661eb5638b,256.5,258.29,Yeah.,-0.040000000000020464,1.7900000000000205,0,False,True,1
117,5efbd589ceb6b9190882911d,256.54,258.36,questions. Yeah. Uh huh.,-1.75,1.8199999999999932,0,False,True,4
118,5ea6467fe88f00661eb5638b,258.3,260.52,Have you done this? How many times have you done,-0.060000000000002274,2.2199999999999704,1,False,True,10
119,5efbd589ceb6b9190882911d,260.44,260.65,Thanks.,-0.07999999999998408,0.20999999999997954,0,False,True,1
120,5ea6467fe88f00661eb5638b,260.52,264.03,this? You,-0.12999999999999545,3.509999999999991,1,False,True,2
121,5efbd589ceb6b9190882911d,261.54,265.95,"You are the third person of tall too,",-2.4899999999999523,4.409999999999968,0,False,True,8
122,5ea6467fe88f00661eb5638b,264.03,267.26,don't you?,-1.920000000000016,3.230000000000018,1,True,True,3
123,5efbd589ceb6b9190882911d,266.34,268.46,so I only get one more.,-0.9200000000000159,2.1200000000000045,0,False,True,6
124,5ea6467fe88f00661eb5638b,267.34,269.35,How are,-1.1200000000000045,2.0100000000000477,0,False,True,2
125,5efbd589ceb6b9190882911d,269.34,271.4,Um,-0.010000000000047748,2.0600000000000023,0,False,True,1
126,5ea6467fe88f00661eb5638b,269.35,275.64,the other two people? Yeah.,-2.0499999999999545,6.289999999999964,1,False,True,5
127,5efbd589ceb6b9190882911d,271.4,275.06,They were cool. Uh,-4.240000000000009,3.660000000000025,0,False,True,4
128,5ea6467fe88f00661eb5638b,276.04,276.25,I,0.9800000000000182,0.20999999999997954,0,False,False,1
129,5efbd589ceb6b9190882911d,276.04,277.75,um,-0.20999999999997954,1.7099999999999795,0,False,True,1
130,5ea6467fe88f00661eb5638b,276.25,278.25,was really didn't like a creepy,-1.5,2.0,0,False,True,7
131,5efbd589ceb6b9190882911d,278.24,278.56,Mhm,-0.009999999999990905,0.3199999999999932,0,False,True,1
132,5ea6467fe88f00661eb5638b,278.26,279.68,old man's. I,-0.30000000000001137,1.420000000000016,0,False,True,4
133,5efbd589ceb6b9190882911d,279.59,279.93,"Yeah,",-0.09000000000003183,0.34000000000003183,0,False,True,1
134,5ea6467fe88f00661eb5638b,279.68,280.3,have.,-0.25,0.6200000000000045,0,False,True,1
135,5efbd589ceb6b9190882911d,282.24,284.66,I haven't really thought anybody creepy either.,1.9399999999999977,2.420000000000016,0,False,False,8
136,5ea6467fe88f00661eb5638b,284.41,287.6,Yeah.,-0.25,3.1899999999999977,0,False,True,1
137,5efbd589ceb6b9190882911d,285.04,288.08,"Well I was a little scared I was going to, but I'm like, you know what?",-2.5600000000000023,3.0399999999999636,1,True,True,17
138,5ea6467fe88f00661eb5638b,287.95,294.15,Uh,-0.12999999999999545,6.199999999999989,0,False,True,1
139,5efbd589ceb6b9190882911d,288.09,294.55,Everybody's just here for the money. Like there are much better places to be creepy.,-6.060000000000002,6.460000000000036,0,False,True,16
140,5ea6467fe88f00661eb5638b,295.78,301.72,"that's true. I didn't want to, I got",1.2299999999999613,5.940000000000055,0,False,False,10
141,5efbd589ceb6b9190882911d,300.94,304.95,Yeah.,-0.7800000000000296,4.009999999999991,0,False,True,1
142,5ea6467fe88f00661eb5638b,301.73,306.27,"my first one. I don't like this girl. She was nice and then I got like this boy,",-3.2199999999999704,4.539999999999964,0,False,True,19
143,5efbd589ceb6b9190882911d,305.74,305.95,Okay.,-0.5299999999999727,0.20999999999997954,0,False,True,1
144,5ea6467fe88f00661eb5638b,306.28,306.67,but he was,0.3299999999999841,0.3900000000000432,0,False,False,3
145,5efbd589ceb6b9190882911d,306.64,309.54,Yeah.,-0.03000000000002956,2.900000000000034,0,False,True,1
146,5ea6467fe88f00661eb5638b,306.67,309.99,like super shy. Like that time I was just like sitting,-2.8700000000000045,3.319999999999993,0,False,True,11
147,5efbd589ceb6b9190882911d,309.94,311.76,"No,",-0.05000000000001137,1.8199999999999932,0,False,True,1
148,5ea6467fe88f00661eb5638b,309.99,316.01,"there because I kept wanting to make sure they're safe. And so I was just like, okay.",-1.7699999999999818,6.019999999999982,0,False,True,18
149,5efbd589ceb6b9190882911d,315.04,317.05,right,-0.9699999999999704,2.009999999999991,0,False,True,1
150,5ea6467fe88f00661eb5638b,316.02,318.89,"Yeah. I was like, oh",-1.0300000000000296,2.8700000000000045,0,False,True,5
151,5efbd589ceb6b9190882911d,318.75,320.85,out.,-0.13999999999998636,2.1000000000000227,0,False,True,1
152,5ea6467fe88f00661eb5638b,318.9,319.85,my God.,-1.9500000000000455,0.9500000000000455,0,False,True,2
153,5efbd589ceb6b9190882911d,321.94,328.8,"Yeah. I don't know. Um There was this one guy, he was okay like he just kept wanting to talk about different places",2.089999999999975,6.860000000000014,0,False,False,24
154,5ea6467fe88f00661eb5638b,328.57,331.6,Oh,-0.2300000000000182,3.0300000000000296,0,False,True,1
155,5efbd589ceb6b9190882911d,328.81,333.16,and it was weird like he was just asking me about all these different towns if I had been to them or not.,-2.7900000000000205,4.350000000000023,0,False,True,23
156,5ea6467fe88f00661eb5638b,333.35,333.96,"well,",0.18999999999999773,0.6099999999999568,0,False,False,1
157,5efbd589ceb6b9190882911d,333.84,343.07,"And then he wanted to talk and he wanted to talk about the ones where he had been to the same. And I'm like, I don't think I get into places like you get into place because I can",-0.12000000000000455,9.230000000000018,0,False,True,41
158,5ea6467fe88f00661eb5638b,342.82,343.53,yeah.,-0.25,0.7099999999999795,0,False,True,1
159,5efbd589ceb6b9190882911d,343.07,343.55,answer the,-0.45999999999997954,0.4800000000000182,0,False,True,2
160,5ea6467fe88f00661eb5638b,343.54,347.28,"Yeah,",-0.009999999999990905,3.7399999999999523,0,False,True,1
161,5efbd589ceb6b9190882911d,343.55,348.75,question. Yeah. Uh huh.,-3.7299999999999613,5.199999999999989,0,False,True,4
162,5ea6467fe88f00661eb5638b,347.29,348.39,that's so,-1.4599999999999795,1.099999999999966,0,False,True,3
163,5efbd589ceb6b9190882911d,349.64,352.98,"And then this other guy, he really just wanted to talk about his divorce and",1.25,3.340000000000032,0,False,False,15
164,5ea6467fe88f00661eb5638b,352.9,355.07,oh,-0.08000000000004093,2.170000000000016,0,False,True,1
165,5efbd589ceb6b9190882911d,352.98,353.56,his cat.,-2.089999999999975,0.5799999999999841,0,False,True,2
166,5ea6467fe88f00661eb5638b,355.08,356.42,my God.,1.5199999999999818,1.3400000000000318,0,False,False,2
167,5efbd589ceb6b9190882911d,355.54,357.85,Okay.,-0.8799999999999955,2.3100000000000023,0,False,True,1
168,5ea6467fe88f00661eb5638b,356.43,362.26,"Some therapy, wow,",-1.420000000000016,5.829999999999984,0,False,True,3
169,5efbd589ceb6b9190882911d,359.34,363.5,It was fine though. It's like I got paper. I've got,-2.920000000000016,4.160000000000025,0,False,True,13
170,5ea6467fe88f00661eb5638b,363.36,364.56,wow.,-0.13999999999998636,1.1999999999999886,0,False,True,1
171,5efbd589ceb6b9190882911d,363.51,365.25,like $15,-1.0500000000000114,1.740000000000009,0,False,True,3
172,5ea6467fe88f00661eb5638b,364.94,367.45,Yeah.,-0.3100000000000023,2.509999999999991,0,False,True,1
173,5efbd589ceb6b9190882911d,365.26,369.66,to listen to the Scots. Somebody about his cat. Like it's cool.,-2.1899999999999977,4.400000000000034,0,False,True,13
174,5ea6467fe88f00661eb5638b,367.94,372.25,"Oh, that's funny.",-1.7200000000000273,4.310000000000002,0,False,True,4
175,5efbd589ceb6b9190882911d,371.54,371.75,"Yeah,",-0.7099999999999795,0.20999999999997954,0,False,True,1
176,5ea6467fe88f00661eb5638b,372.26,373.63,Uh,0.5099999999999909,1.3700000000000045,0,False,False,1
177,5efbd589ceb6b9190882911d,372.94,373.84,I'm sure that,-0.6899999999999977,0.8999999999999773,0,False,True,4
178,5ea6467fe88f00661eb5638b,373.64,377.67,hmm.,-0.19999999999998863,4.03000000000003,0,False,True,1
179,5efbd589ceb6b9190882911d,373.85,377.79,"oh no, no. Random people are always weird. I'm sure that they would",-3.819999999999993,3.9399999999999977,0,False,True,14
180,5ea6467fe88f00661eb5638b,377.68,380.41,"Yeah,",-0.11000000000001364,2.730000000000018,0,False,True,1
181,5efbd589ceb6b9190882911d,377.79,380.15,have something weird to say about me too.,-2.6200000000000045,2.359999999999957,0,False,True,8
182,5ea6467fe88f00661eb5638b,380.41,380.8,I know.,0.26000000000004775,0.38999999999998636,0,False,False,2
183,5efbd589ceb6b9190882911d,380.74,382.05,Yeah.,-0.060000000000002274,1.3100000000000023,0,False,True,1
184,5ea6467fe88f00661eb5638b,380.8,384.02,I feel like I'm not getting to someone like,-1.25,3.2199999999999704,0,False,True,10
185,5efbd589ceb6b9190882911d,383.54,384.14,All,-0.47999999999996135,0.5999999999999659,0,False,True,1
186,5ea6467fe88f00661eb5638b,384.03,384.37,that,-0.11000000000001364,0.34000000000003183,0,False,True,1
187,5efbd589ceb6b9190882911d,384.14,384.95,right.,-0.2300000000000182,0.8100000000000023,0,False,True,1
188,5ea6467fe88f00661eb5638b,384.38,391.33,"like this and you better have nothing to lose, but you can just say whatever. Do everything and like we'll",-0.5699999999999932,6.949999999999989,0,False,True,21
189,5efbd589ceb6b9190882911d,391.14,392.66,Yeah.,-0.18999999999999773,1.5200000000000387,0,False,True,1
190,5ea6467fe88f00661eb5638b,391.33,396.41,probably never see them again. Yeah.,-1.330000000000041,5.080000000000041,0,False,True,6
191,5efbd589ceb6b9190882911d,393.84,394.64,Yeah.,-2.57000000000005,0.8000000000000114,0,False,True,1
192,5ea6467fe88f00661eb5638b,396.42,400.2,My friends shouldn't be moved into a,1.7800000000000296,3.7799999999999727,0,False,False,8
193,5efbd589ceb6b9190882911d,400.16,402.65,Yeah.,-0.03999999999996362,2.4899999999999523,0,False,True,1
194,5ea6467fe88f00661eb5638b,400.21,403.47,dorm there in that moment today and in the morning. It's,-2.4399999999999977,3.2600000000000477,0,False,True,12
195,5efbd589ceb6b9190882911d,403.24,407.16,Mhm.,-0.2300000000000182,3.920000000000016,0,False,True,1
196,5ea6467fe88f00661eb5638b,403.47,411.73,so weird going back back the quality and like I'm at home just,-3.6899999999999977,8.259999999999991,0,False,True,14
197,5efbd589ceb6b9190882911d,409.74,411.92,Right. I met,-1.990000000000009,2.180000000000007,0,False,True,3
198,5ea6467fe88f00661eb5638b,411.73,414.06,so,-0.18999999999999773,2.329999999999984,0,False,True,1
199,5efbd589ceb6b9190882911d,411.92,414.36,dorms are weird right now with all the,-2.1399999999999864,2.4399999999999977,0,False,True,8
200,5ea6467fe88f00661eb5638b,414.24,416.12,Yeah.,-0.12000000000000455,1.8799999999999955,0,False,True,1
201,5efbd589ceb6b9190882911d,414.37,415.65,COVID-19.,-1.75,1.2799999999999727,0,False,True,1
202,5ea6467fe88f00661eb5638b,416.13,417.17,Yeah. So,0.4800000000000182,1.0400000000000205,0,False,False,2
203,5efbd589ceb6b9190882911d,417.14,420.95,Mhm.,-0.03000000000002956,3.8100000000000023,0,False,True,1
204,5ea6467fe88f00661eb5638b,417.17,421.78,"like traditional ones, like 60 people dorms, it's only for",-3.7799999999999727,4.609999999999957,0,False,True,11
205,5efbd589ceb6b9190882911d,421.64,421.88,I,-0.13999999999998636,0.2400000000000091,0,False,True,1
206,5ea6467fe88f00661eb5638b,421.78,422.09,one,-0.10000000000002274,0.3100000000000023,0,False,True,1
207,5efbd589ceb6b9190882911d,421.89,422.33,heard,-0.19999999999998863,0.4399999999999977,0,False,True,1
208,5ea6467fe88f00661eb5638b,422.09,424.59,person. And like,-0.2400000000000091,2.5,0,False,True,3
209,5efbd589ceb6b9190882911d,424.14,428.36,Yeah.,-0.44999999999998863,4.220000000000027,0,False,True,1
210,5ea6467fe88f00661eb5638b,424.6,429.04,"my friend who moved into one, she like puts the two beds together to make a big one",-3.759999999999991,4.439999999999998,0,False,True,18
211,5efbd589ceb6b9190882911d,428.84,430.36,"Right,",-0.20000000000004547,1.5200000000000387,0,False,True,1
212,5ea6467fe88f00661eb5638b,429.04,433.05,because like they don't get rid of the fun of very believable.,-1.3199999999999932,4.009999999999991,0,False,True,13
213,5efbd589ceb6b9190882911d,432.94,433.86,right. Yeah.,-0.11000000000001364,0.9200000000000159,0,False,True,2
214,5ea6467fe88f00661eb5638b,433.54,436.46,Yeah.,-0.3199999999999932,2.919999999999959,0,False,True,1
215,5efbd589ceb6b9190882911d,434.34,436.56,That's actually pretty smart. I probably would do that to you.,-2.1200000000000045,2.2200000000000273,0,False,True,12
216,5ea6467fe88f00661eb5638b,436.47,437.6,Yeah.,-0.08999999999997499,1.1299999999999955,0,False,True,1
217,5efbd589ceb6b9190882911d,437.54,439.45,Yeah.,-0.060000000000002274,1.9099999999999682,0,False,True,1
218,5ea6467fe88f00661eb5638b,437.61,443.65,"And then like the other three friends, they lived in a, they got sweet so they got a free",-1.839999999999975,6.039999999999964,0,False,True,19
219,5efbd589ceb6b9190882911d,443.54,444.16,Oh,-0.1099999999999568,0.6200000000000045,0,False,True,1
220,5ea6467fe88f00661eb5638b,443.65,445.59,people living room. It's two of them.,-0.5100000000000477,1.9399999999999977,0,False,True,8
221,5efbd589ceb6b9190882911d,445.34,445.54,yeah.,-0.25,0.20000000000004547,0,False,True,1
222,5ea6467fe88f00661eb5638b,445.59,446.35,So,0.049999999999954525,0.7600000000000477,0,False,False,1
