1150.84;1154.82;Et genre, à un moment, tu voyais dans le film, il y avait des moments où ils étaient tous ensemble, ils discutaient, et il y avait des moments où il y avait des mini-documentaires sur chacun d'eux.;1.00
1154.84;1157.84;Tu voyais The Edge, qui était genre, avec des énormes enceintes, tout le monde sur une plage, tout le monde était là, parfait, tout le monde était là, genre.;1.00
1181.46;1181.72; D'accord Ouais;1.00
1219.98;1226.48; Oui, oui, oui.;1.00
1226.54;1228.91;Une cigarbox ou quelque chose comme ça, au final.;1.00
1241.31;1242.29;Il s'est pris des acides.;1.00
1242.47;1244.19;Oui, oui, pourquoi pas, pourquoi pas.;1.00
1247.84;1247.92;Hum...;1.00
1252.58;1265.27; De toute façon, l'âge peut-être maintenant est au mélange et à ce genre de choses, à la fusion.;1.00
1265.29;1270.27;Je ne sais pas s'il y a de nouveaux courants musicaux qui vont émerger maintenant, je n'en sais rien.;1.00
1271.60;1276.96;Oui, c'est vrai, mais on ne s'en rend pas forcément compte parce qu'on est dans l'instant au final.;1.00
1277.00;1281.04;Je pense que c'est ça.;1.00
1281.12;1281.62;On peut décoller.;1.00
1286.38;1316.07; ouais ouais je pense aussi ok bon je pense qu'on a fait le tour peut-être sur le rock des années 60 ouais oui ça mériterait une autre conversation;1.00
1316.96;1319.04; Je pense.;1.00
1319.06;1320.50;Je ne sais pas.;1.00
1320.70;1329.22;Je n'ai pas de compteur.;1.00
1329.26;1333.12;Je pense qu'on peut arrêter du coup si on a fait le tour.;1.00
1333.14;1335.77;Merci beaucoup pour cette conversation.;1.00
1337.43;1338.49;On se retrouve de l'autre côté du mur.;1.00
